id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
761606933494928036,Idyllisk familieleilighet på Ullern/Røa,44978272,Mika,,Ullern,59.93764,10.63676,Entire home/apt,1290,3,0,,,1,0,0,
747798942340589946,Fantastisk utsikt & god beliggenhet,224521289,Yen,,Alna,59.9133354,10.8226851,Entire home/apt,1012,2,4,2023-03-19,1.00,1,350,4,
757105985061937477,Small and cozy studio appartment in central Oslo,68413862,Oda,,Gamle Oslo,59.90764,10.77102,Entire home/apt,871,2,5,2023-03-09,1.14,1,144,5,
761644738816238236,Central 2-rooms apartment,487999825,Marte,,St. Hanshaugen,59.91904846372162,10.7422561571002,Entire home/apt,830,14,3,2023-02-25,0.90,1,130,3,
757315915996140799,Fredelig leilighet på Sagene,142217269,Anna,,Sagene,59.938425453739875,10.750631107646493,Entire home/apt,1071,2,0,,,1,27,0,
761654282867175340,Sentral studioleilighet i Oslo,27304249,Fatima,,Grünerløkka,59.92168,10.79292,Private room,505,2,1,2022-12-05,0.26,1,364,1,
762017549436208060,Keybutler Queen Astrids Aparthotel 202,160848005,Torben,,Frogner,59.92487,10.72183,Entire home/apt,1327,1,1,2022-12-12,0.27,27,306,1,
762020753973389649,Keybutler Queen Astrids Aparthotel 411,160848005,Torben,,Frogner,59.92614,10.72403,Entire home/apt,1317,1,0,,,27,342,0,
762023260527835711,Keybutler Queen Astrids Aparthotel 412,160848005,Torben,,Frogner,59.92684,10.72181,Entire home/apt,1327,1,0,,,27,351,0,
762025359112162389,Keybutler Queen Astrids Aparthotel 608,160848005,Torben,,Frogner,59.92707,10.72311,Entire home/apt,1373,1,0,,,27,4,0,
762036896814102494,Koselig leilighet på Bjølsen,487663167,Mareno,,Sagene,59.94401583671983,10.758878027326093,Entire home/apt,1347,2,0,,,1,67,0,
762166685600508813,Koselig leilighet med to soverom,19824815,Henrik,,Sagene,59.94229069999999,10.7769107,Entire home/apt,956,2,3,2023-03-28,1.45,1,295,3,
757818260886812368,Sjarmerende toppleilighet med privat takterrasse,324307028,Marita,,Sagene,59.93930466619342,10.754489712417126,Entire home/apt,850,3,11,2023-03-27,2.52,1,26,11,
747808003862246633,Keybutler Central Apartment Grønland,160848005,Torben,,Gamle Oslo,59.91114,10.76018,Entire home/apt,1197,1,6,2023-02-08,1.20,27,264,6,
762311996132046995,Sentral Leilighet i Gamle Oslo,32191498,Grethe,,Gamle Oslo,59.9062856,10.7748256,Private room,975,1,1,2022-12-31,0.33,1,90,1,
757831220193133036,Rom i frontleilighet langs Akerselva i Nydalen,395613804,Marius Bergsmark,,Nordre Aker,59.94737792855563,10.766098566656503,Private room,843,1,1,2023-03-20,1,1,321,1,
762333992520424953,Velkommen til Mekanikerveien 18.,399703990,Kim,,Østensjø,59.90464,10.8437,Entire home/apt,1200,2,1,2023-01-08,0.36,1,365,1,
748348923732266891,Romslig leilighet i Grunerløkka med balkong,71282460,Susanne,,Grünerløkka,59.92938,10.78344,Entire home/apt,751,7,0,,,1,36,0,
762422834338163161,Cozy in Central Oslo,29456655,Elise,,Frogner,59.92145,10.71419,Entire home/apt,1100,2,7,2023-03-05,1.68,1,7,7,
757988424194303114,Nydelig åpen leilighet midt i hjertet av Oslo,83158072,Carina,,St. Hanshaugen,59.92152,10.74054,Entire home/apt,2200,2,1,2023-01-06,0.35,1,364,1,
762589327968791688,2 Bedroom/ 1.5 Bathroom Condo,12029388,Jessica,,Frogner,59.92494295365196,10.711719581820356,Entire home/apt,1000,2,3,2023-01-03,0.76,1,89,3,
758361996328684533,Newly refurbished 2-room apartment in Grünerløkka,487375320,Magnus,,Grünerløkka,59.92776569999999,10.7583777,Entire home/apt,700,2,3,2023-01-01,0.78,1,141,3,
748358858384565404,Centrally located flat in a trendy & popular area,348005691,Ingrid,,Frogner,59.91332,10.71379,Entire home/apt,2350,2,1,2023-01-05,0.35,1,52,1,
748403532229401268,Cozy apartment on Majorstua,124871293,Andreas,,Frogner,59.92843,10.71347,Entire home/apt,1700,2,0,,,1,363,0,
762778682581573541,Rom i koselig kollektiv på St. Hanshaugen.,257376415,Kevin,,St. Hanshaugen,59.91941,10.74089,Private room,600,2,5,2022-12-18,1.27,1,3,5,
748623291582290648,Moderne leilighet med sjøutsikt,6351022,Nazila,,Ullern,59.9179,10.65394,Entire home/apt,3900,2,0,,,1,362,0,
762821200659403138,Loft apartment with amazing view,5241988,Philippa,,Gamle Oslo,59.91188,10.78279,Entire home/apt,1500,3,1,2023-01-02,0.34,1,22,1,
748666441052826168,Lovely two one bed room condo at Bydel Bjerke,485595065,Abreham,,Bjerke,59.94874,10.85407,Entire home/apt,1600,1,0,,,1,150,0,
758376282851657455,Calm studio with separate kitchen,77128356,Astrid,,St. Hanshaugen,59.922393,10.7386021,Entire home/apt,670,2,2,2022-12-14,0.52,3,0,2,
758413599911600235,Private room in safe and central area,77128356,Astrid,,St. Hanshaugen,59.9232,10.7382,Private room,400,1,2,2022-11-21,0.44,3,0,2,
758582803222400032,70 m2 in central Oslo,35495588,Andreas,,Sagene,59.93552,10.7528,Entire home/apt,1000,2,0,,,1,326,0,
762858743043852510,2-roms i nybygg (2022) på Ulven,35818107,Ingvild Kristin,,Bjerke,59.925510497797056,10.81183639685058,Entire home/apt,905,5,0,,,1,0,0,
759127239097146618,Nydelig klassisk leilighet med perfekt beliggenhet,75829817,Erik,,Frogner,59.9239973,10.7244994,Entire home/apt,3500,2,0,,,1,365,0,
748929048905618565,Oslo middle center apartment,467745354,Daly,,St. Hanshaugen,59.91685,10.75136,Entire home/apt,720,1,2,2022-11-26,0.46,5,213,2,
762937458290753601,Oslo Center Frogner Penthouse,20437055,Mauri,,Frogner,59.92312,10.70326,Entire home/apt,1743,1,1,2022-12-12,0.27,22,365,1,
772874111872421577,Elegant & Luxurious Scandinavian Design Apt w/ 2BR,376527027,Elizabeth,,St. Hanshaugen,59.928324,10.7457224,Entire home/apt,1242,2,4,2023-03-12,1.76,1,142,4,
762988969977294439,Moderne villa med fantastisk utsikt,29141218,Torbjørn Vik,,Nordre Aker,59.96574803203472,10.794909561398137,Entire home/apt,3200,3,0,,,1,143,0,
772953985177720358,Koselig leilighet på Grünerløkka,52969233,Amanda,,Grünerløkka,59.92876,10.7616,Private room,880,1,0,,,1,89,0,
759229036176585992,Flott leilighet med nærhet til marka,244861691,Silje,,Nordre Aker,59.95899,10.76636,Entire home/apt,1271,3,1,2022-12-27,0.32,1,18,1,
759232156000303826,"Nydelig leilighet m/ balkong, gratis parkering",487518934,Fredrikke,,St. Hanshaugen,59.92957,10.73196,Entire home/apt,1500,3,1,2022-12-13,0.28,1,362,1,
763126663245692847,Hyggelig på Manglerud,117684128,Erika,,Østensjø,59.89968189999999,10.8184362,Entire home/apt,931,2,2,2023-01-22,0.54,1,218,2,
759240750418933471,Lys og moderne leilighet i rolig gate,428223994,Marie,,Frogner,59.916,10.70911,Entire home/apt,850,1,0,,,1,127,0,
759273649232332494,Romslig 2-roms med høy standard sentralt i Oslo,205427818,Elin,,Sagene,59.93344,10.76234,Entire home/apt,1013,1,6,2023-03-19,1.44,1,213,6,
763477095193605255,Modern and spacious apartment in the city centre,22161834,Knut,,St. Hanshaugen,59.91749,10.75285,Entire home/apt,2000,5,0,,,2,27,0,
763633833797763218,"Sommerro Oslo VIP - Modern, central w/ balcony",80302699,Minou,,Frogner,59.91525716341047,10.720127452265233,Entire home/apt,2222,2,1,2022-12-30,0.33,1,301,1,
759296649033860821,Flott 4-roms leilighet på Lillo Gård i Nydalen,229857292,Anders,,Sagene,59.94634,10.77249,Entire home/apt,2000,7,0,,,1,120,0,
763643552230337564,Fin leilighet med nydelig utsikt,21072399,Hanne,,Gamle Oslo,59.90879,10.79048,Entire home/apt,1557,1,5,2023-03-27,1.26,1,350,5,
764308180053840913,modern apartment-central located,132588124,Rishi,,Gamle Oslo,59.90238,10.7883,Entire home/apt,1500,2,1,2022-11-26,0.24,2,51,1,
773070256208222397,"Sentral, Moderne og Unik",246219030,Tone,,Sagene,59.93473,10.7599,Entire home/apt,1457,3,3,2023-01-02,0.94,2,183,3,
764315347290210800,Romslig 2-roms på Ulven,99455245,Ola,,Alna,59.92144782081721,10.816073941802994,Entire home/apt,1256,3,6,2023-03-26,2.65,1,312,6,
773072978227229298,The pearl of Østmarka,471644724,Sonja Esther,,Østensjø,59.87146967417165,10.844491381082516,Entire home/apt,450,5,2,2023-02-26,0.91,1,89,2,
759311902492099209,Easy Oslo – 20min tram to DT,48751687,Tor,,Ullern,59.9217287,10.6375527,Entire home/apt,1400,3,2,2023-03-19,0.67,1,42,2,
759329341083403997,Koselig leilighet med balkong og gratis parkering,15370744,Ingeborg,,Grünerløkka,59.93097,10.78076,Entire home/apt,1250,2,4,2023-03-27,4,1,299,4,
764336566234398113,Stort soverom på Majorstuen!,48565514,Lillian,,Frogner,59.92811149334471,10.716296169311534,Private room,1056,1,1,2022-12-10,0.27,5,315,1,
759373360869692846,Fresh leilighet på frogner.,463381794,Lilleba,,Frogner,59.91726,10.71439,Entire home/apt,800,30,1,2022-12-02,0.25,1,365,1,
773303055978383456,Koselig 2 roms i 17. etasje med spektakulær utsikt,146074705,Sigve,,Sagene,59.93019809415936,10.758494873016339,Entire home/apt,1006,3,1,2023-02-07,0.57,1,28,1,
764388376576726093,Leier ut et rom i leiligheten,187897016,Thanusan,,Nordstrand,59.87027870934503,10.816134922206402,Private room,643,1,1,2022-11-28,0.24,1,268,1,
773581135706039942,Stor og fin 3-roms leilighet,117935514,Tonje,,Sagene,59.94022,10.76055,Entire home/apt,1389,3,2,2023-01-08,0.65,1,0,2,
759400168091134838,"Spacious 57 sqm, Upper Torshov",43088808,Danny,,Sagene,59.94202835382641,10.770922023529147,Entire home/apt,1049,2,0,,,1,169,0,
764524435144399372,Studiohybel i marka i Oslo,488500236,Knut Halvor,,Marka,60.0145,10.59031,Entire home/apt,750,60,0,,,1,88,0,
773917678424737957,A feeling of home in Grünerløkka,148914857,Alina,,Grünerløkka,59.92135,10.75667,Private room,751,1,6,2023-03-20,2.50,1,330,6,
764536323199898723,Kortidsleie av hybel,42250497,Anna,,Vestre Aker,59.94856979999999,10.6393582,Entire home/apt,950,3,0,,,1,258,0,
774010547231522043,Romslig 2-roms leilighet på Carl Berners plass,89287796,Lina,,Grünerløkka,59.92486,10.77651,Entire home/apt,1250,30,0,,,1,0,0,
759414635326700382,Cozy apartment.,178582251,Marianne,,Søndre Nordstrand,59.8346325,10.7849028,Entire home/apt,923,5,0,,,1,305,0,
764551302108034862,"Basic, Modern, Central, River View Apartment",33210925,Natalia,,Grünerløkka,59.916541231153175,10.760970084655751,Entire home/apt,821,2,0,,,4,5,0,
759452905880768663,"Room in quiet house w garden, great location",10346069,Martine,,Grünerløkka,59.92646,10.77025,Private room,1200,1,0,,,3,365,0,
774418405554043528,"Cozy, spacious apt in great area",5739551,Vaiva,,Sagene,59.93215,10.76019,Entire home/apt,1100,4,1,2023-01-05,0.35,1,0,1,
764586807983828026,Finn rom i stor lelighet,5547159,Oljka,,Alna,59.94118839999999,10.8953765,Private room,499,1,1,2022-12-19,0.29,1,364,1,
774462640339859686,Koselig leilighet på Enerhaugen,198170982,Lars,,Gamle Oslo,59.91325,10.7697,Entire home/apt,1203,3,1,2022-12-30,0.33,1,5,1,
774478028773134827,Leilighet nær nydelige Akerselva,17191067,Maren,,Sagene,59.9466801,10.7640037,Entire home/apt,2957,2,0,,,1,74,0,
759477854737575494,"Koselig hytte på tunet i Maridalen, Nordmarka",3913024,Lotte,,Marka,60.02424,10.80656,Entire home/apt,1150,1,2,2023-03-19,1.09,1,365,2,
759498817775324400,Liten leilighet i Ullern,147690125,Elisabeth,,Ullern,59.9235715755552,10.68945943993393,Entire home/apt,730,2,0,,,1,50,0,
764588935891294120,Sentral og sjarmerende to-roms midt på Bislett,55567617,Michael,,St. Hanshaugen,59.92771911621094,10.732012748718262,Entire home/apt,1800,2,6,2023-03-15,1.51,1,198,6,
759519703120357175,Big luxury apartment Bjørvika,14354570,Bjørn,,Gamle Oslo,59.9074189,10.7585884,Entire home/apt,2164,2,6,2023-03-22,3.75,1,60,6,
774638559037350371,High end appartement-RoyalPalace,60974280,Ella,,Frogner,59.9179,10.72179,Entire home/apt,3143,2,0,,,1,364,0,
764895209383693055,Great modern apartment in Oslo,419574573,Simen,,Grünerløkka,59.92988,10.76785,Entire home/apt,1800,1,0,,,2,0,0,
774717074816407633,Close to city center w/ free parking,9518104,Inan,,Gamle Oslo,59.90274652073309,10.774774050262446,Entire home/apt,1676,4,3,2023-02-10,0.95,1,241,3,
775067580027917115,"Sjarmerende fireroms, to bad, parkering",27137866,Kjetil,,Grünerløkka,59.92403,10.78951,Entire home/apt,3000,2,0,,,1,90,0,
759711685720758801,Flott toppetasje leilighet på Rosenhoff,51949754,Sara,,Grünerløkka,59.93206114586005,10.778506475127257,Entire home/apt,1500,1,0,,,2,88,0,
765072187618134646,"Oslo, Grunerløkka",172145918,Anne,,Grünerløkka,59.92008,10.76034,Entire home/apt,1799,2,0,,,1,164,0,
759920414877604007,Oslo city apartment,109446422,Helene,,Frogner,59.9199231,10.7070752,Entire home/apt,1217,1,2,2023-02-02,0.45,1,227,2,
759985387289281434,Sentralt rom med nydelig terrasse,306970720,Johannes,,Grünerløkka,59.92535,10.77989,Private room,700,1,2,2023-03-18,0.48,1,337,2,
775233963718504789,Guest room with amazing view,26912445,Kim,,Gamle Oslo,59.9014209,10.7735879,Private room,557,2,1,2023-03-23,1,1,20,1,
775234531299286193,Cozy and very centrally located,49784565,Terje,,Frogner,59.91999,10.70455,Entire home/apt,954,1,3,2023-01-08,0.96,2,35,3,
765145861964022622,Beautiful town house in central quiet area,761868,Madeleine,,St. Hanshaugen,59.92991,10.74553,Entire home/apt,2843,5,1,2023-02-28,0.94,1,16,1,
760135744182291627,Koselig og sentralt på Carl Berner,11024192,Petter,,Grünerløkka,59.92441,10.77527,Entire home/apt,1052,5,0,,,1,0,0,
765152791709499005,"Rom i moderne leilighet sentralt på Frogner, Solli",25384153,Stian,,Frogner,59.91695,10.71306,Private room,800,2,1,2023-03-27,1,3,164,1,
765159964283175796,Leilighet sentralt i Oslo!,45163188,Pål,,Frogner,59.92196,10.73195,Entire home/apt,1050,5,2,2023-03-11,0.58,1,332,2,
775278149123526114,Privat rom med eget bad og stue,13376515,Marius,,Ullern,59.93664825762778,10.652703830228718,Private room,650,1,1,2023-02-10,0.60,1,80,1,
765211054226591728,"Hyggelig, klassisk leilighet på St.hanshaugen",72621852,Stine,,St. Hanshaugen,59.9278,10.74419,Entire home/apt,1279,3,4,2023-03-15,1.36,1,139,4,
765220780536774646,Sjarmerende leilighet med fantastisk utsikt,5867168,Siri,,Grünerløkka,59.92151,10.78227,Entire home/apt,1057,1,0,,,1,36,0,
775298909227303776,Townhouse i downtown Oslo,490334735,Robert,,St. Hanshaugen,59.91985871052731,10.747270692642514,Entire home/apt,2450,1,0,,,2,361,0,
760171871697497135,"Nydelig leilighet m/peis, balkong og parkering",96317683,Hege,,St. Hanshaugen,59.93004,10.73142,Entire home/apt,4000,4,0,,,1,232,0,
765264386711551890,Central apartment,91276994,Simen Roemo,,Sagene,59.93246,10.75391,Entire home/apt,891,4,0,,,1,8,0,
791070011820887054,Leilighet på Frogner ved Solli Plass/Aker brygge,448432682,Sarah,,Frogner,59.9124867,10.7069233,Entire home/apt,1200,1,2,2023-01-17,0.72,3,124,2,
791070549115592563,Amazing and central apartment at Sommerro,461985976,Eric,,Frogner,59.91575640000001,10.7195928,Entire home/apt,3500,2,0,,,5,357,0,
791139195900980787,Bob W | Comfy Room,492983403,Bob,,Sentrum,59.91148519999999,10.7452831,Private room,1300,1,14,2023-03-27,14,4,363,14,
775311625857574020,Leilighet med 4 soveplasser,490337427,Marius,,Sagene,59.94783,10.77447,Entire home/apt,1300,3,1,2023-01-02,0.34,1,283,1,
765746095535657196,Koselig og sentralt hjem,29853095,Tina,,Sagene,59.94086590000001,10.7799061,Entire home/apt,1500,1,0,,,1,0,0,
775339002078480971,Romslig leilighet.,185328222,Roger,,Nordstrand,59.8993259,10.803588,Entire home/apt,1227,5,0,,,1,266,0,
775404057527706286,Best location for a fair price!,44118939,Rafael,,Frogner,59.90772493234078,10.725551858197017,Entire home/apt,639,1,4,2023-02-19,1.08,1,12,4,
775527157105541639,Sentral leilighet nær Bygdøy og off transport,8773194,Ingun,,Ullern,59.92263,10.67881,Entire home/apt,850,2,3,2023-02-28,1.01,2,58,3,
791362123231520900,Opplev Norsk vinter på Høybråten enebolig,29904802,Ahsan Habib,,Stovner,59.9427788,10.9171743,Entire home/apt,1053,2,1,2023-01-18,0.41,1,0,1,
791476150385078564,"High-end leilighet, sentralt, perfekt for turister",17724461,Janiche,,Frogner,59.923944857457414,10.723220854997635,Entire home/apt,1253,3,0,,,1,45,0,
765878653889627575,Strøken 2-roms leilighet med hotellromfølelse!,269437727,Emma,,Sentrum,59.90795562026427,10.755331674066166,Entire home/apt,2000,1,0,,,1,333,0,
791785476074242486,Bob W | Homey+ Room,492983403,Bob,,Sentrum,59.91148519999999,10.7452831,Private room,1627,1,4,2023-03-26,4,4,361,4,
765949160540307106,Stort nyoppusset hus med hage,58606594,Beatrix,,Bjerke,59.94736,10.85258,Entire home/apt,2500,3,0,,,1,263,0,
791790922921518619,Bob W | Pocket • Single Room,492983403,Bob,,Sentrum,59.91148519999999,10.7452831,Private room,972,1,32,2023-03-28,32,4,363,32,
775860021882986972,Leilighet sentralt i Oslo,89892841,Andreas,,Frogner,59.92844,10.72437,Entire home/apt,1200,3,0,,,1,0,0,
766424419077386842,Koselig leilighet i Oslo,146476192,Emma Norli,,Sagene,59.93601,10.76326,Entire home/apt,929,2,1,2023-01-02,0.34,1,127,1,
766528921536639075,Moderne 2-roms leilighet,39130782,Eirik,,Gamle Oslo,59.90359845967981,10.756430130688468,Entire home/apt,1900,3,6,2023-03-20,1.62,1,60,6,
775877060932362310,Modern Apartment in Grünerløkka,50876778,Chee Yan,,Grünerløkka,59.92553,10.75696,Entire home/apt,2023,1,4,2023-02-26,1.24,2,0,4,
775882825021521828,Botanical Garden,6505191,Gina Marie,,Grünerløkka,59.91651,10.77001,Entire home/apt,550,6,0,,,1,0,0,
775915174766461907,Beautiful space with balcony,53896179,Kenneth,,Gamle Oslo,59.91395790000001,10.7669324,Entire home/apt,2057,1,34,2023-03-24,9.19,3,265,34,
791881068820845123,Clean and central studio in Grünnerløkka,1651593,Tina,,Grünerløkka,59.92248100605992,10.77135541983915,Entire home/apt,790,3,1,2023-02-19,0.73,1,28,1,
791916763269789620,Sentral og barnevennlig enebolig,76781358,Jeanette,,Nordstrand,59.8546798,10.8028195,Entire home/apt,1592,13,0,,,1,0,0,
766600274983839530,Sleek apt @ ideal location,488866830,Vojin Kurtovic,,Grünerløkka,59.93226904667456,10.765438395106516,Entire home/apt,914,2,2,2023-03-18,2,1,25,2,
791976661200889925,Hus i Holmenkollen like ved marka og skiløyper,448432682,Sarah,,Vestre Aker,59.961679,10.6697771,Entire home/apt,2000,1,4,2023-03-23,2.31,3,119,4,
792052503151901941,Just a room to sleep: That's it!,17889189,Madeleine,,Alna,59.94494318271705,10.896947192431652,Private room,343,1,3,2023-01-25,1.00,7,27,3,
792239520855210743,Leilighet til utleie i sentrale Oslo,440633759,Maria,,Gamle Oslo,59.90735532691491,10.772765828762823,Entire home/apt,850,7,0,,,2,1,0,
792643500729794883,Cozy and bright apartment in the heart of Frogner,493325165,Agata,,Frogner,59.9175795,10.7018882,Entire home/apt,1111,2,2,2023-02-20,1.09,1,0,2,
776045424118930450,Sentral byleilighet på Sagene,478070884,Petter Ludvig,,Sagene,59.93395549999999,10.7506444,Entire home/apt,950,2,0,,,1,0,0,
766721499533600389,Large apartment with garden,4999169,Bernt Olav,,Gamle Oslo,59.9079218,10.7695158,Entire home/apt,3011,4,0,,,1,28,0,
776146512028888508,Beautiful city centre apartment,44667930,Lise,,Frogner,59.92821890923176,10.722147300839424,Entire home/apt,1000,7,4,2023-01-03,1.17,1,87,4,
792644629472618988,Room in a central apartment,9447272,Thanuya,,Sagene,59.94303673375235,10.762900648073614,Private room,636,1,0,,,2,6,0,
792671857618303183,A&R’s place,3632983,Anja & Regina,,Nordre Aker,59.96582933526369,10.773300733501657,Entire home/apt,2400,1,0,,,1,70,0,
792672620681786616,"Big bedroom in cozy, new, central appartment",220000968,Synne Lunde,,Grünerløkka,59.9252548400843,10.774655580151743,Private room,700,1,1,2023-01-07,0.36,2,243,1,
766763446437006416,Cozy apartment by the fjord in modern Oslo,483924944,Gabriel,,Gamle Oslo,59.90243071861951,10.756034242327894,Entire home/apt,2200,2,9,2023-03-17,2.27,1,31,9,
792759698815060063,koselig sentral leilighet siden av oslo s,492891299,Katja,,Gamle Oslo,59.91090302096627,10.765539883565685,Entire home/apt,1000,4,10,2023-03-20,3.57,1,204,10,
792768892364549866,Skjærdgårdsjeep 16 fot med 50 hk motor,73365868,Ellen,,Nordstrand,59.8747620653354,10.758759550409412,Entire home/apt,1586,1,0,,,3,288,0,
792932422293147829,Just a room to sleep: That's it!,17889189,Madeleine,,Alna,59.94462,10.89349,Private room,343,1,1,2023-03-16,1,7,26,1,
793290937180750167,Short-term rent April - May in the heart of Oslo,210429031,Johan,,Grünerløkka,59.91993439208282,10.763227223734779,Private room,300,30,6,2023-01-27,2.17,2,91,6,
776455077104513440,Cozy Private Studio Apartment with Balcony,17510334,Sigbjørn,,St. Hanshaugen,59.930683,10.732771,Entire home/apt,694,1,17,2023-03-28,4.95,1,46,17,
776522922192972589,4-roms leilighet,82424621,Line,,Vestre Aker,59.95353,10.68232,Entire home/apt,1300,4,0,,,1,74,0,
776632865061687551,*Vintage room *Close to city *Seaview *Peaceful,11714471,Eilen,,Søndre Nordstrand,59.83749,10.78767,Private room,529,2,2,2022-12-19,0.54,3,0,2,
766766313327117605,Apartment Galgeberg,160566069,Maarten,,Gamle Oslo,59.906872999088705,10.775690898299217,Entire home/apt,5329,3,0,,,1,316,0,
767020784965451528,"Sentra, liten leilighet på Majorstuen",444662294,Kariann,,Frogner,59.92892,10.7243,Entire home/apt,800,4,2,2023-01-10,0.65,1,273,2,
793331567727368645,Leilighet(75m²)+hage(40m²) 20 min fra sentrum,493480858,Helge,,Alna,59.92509499106732,10.866882308369247,Entire home/apt,1080,1,0,,,1,144,0,
767057385435230102,Serenity by Oslo Central Station and Bus terminal,264810254,Mai,,Gamle Oslo,59.9125816,10.7597193,Entire home/apt,2571,1,1,2023-03-12,1,1,323,1,
793406597213759154,Leilighet i sentrum,493486312,Emilie,,Gamle Oslo,59.9124013,10.7725626,Entire home/apt,1271,2,8,2023-03-24,3.20,1,17,8,
776681272260798399,Leilighet i sentrum,382817056,Håvard,,Gamle Oslo,59.9125816,10.7597193,Entire home/apt,1250,2,2,2023-03-05,1.09,1,39,2,
776870227339030971,Central Apartment Majorstuen,160848005,Torben,,Frogner,59.92419587829332,10.73112767203121,Entire home/apt,2093,1,0,,,27,276,0,
776877826407706215,Koselig leilighet på Storo,154926730,Stephan,,Sagene,59.94212650962452,10.774676226983647,Entire home/apt,1229,2,1,2022-12-30,0.33,1,90,1,
767088128515608168,Gamlebyen klassisk sentral 2-roms 45m²,200662319,Milla,,Gamle Oslo,59.9071818,10.7739117,Entire home/apt,1200,1,8,2023-03-26,4.29,1,45,8,
777215391952220468,Moderne eksklusiv 150m² sentralt Frogner nær Solli,25384153,Stian,,Frogner,59.91691,10.71269,Entire home/apt,2429,2,7,2023-03-16,2.33,3,136,7,
777353460931574031,Sentralt og koselig på øvre Grünerløkka,87888653,Ingelinn,,Grünerløkka,59.92876102943146,10.769957020966473,Shared room,712,2,0,,,1,65,0,
793410354598810488,Grunnløkka,477969330,Farid,,Grünerløkka,59.92040470000001,10.7650992,Entire home/apt,1290,1,0,,,2,327,0,
767300232939826558,Flott og sentral på Frogner,255187939,Tine,,Frogner,59.92041,10.70445,Entire home/apt,1595,90,0,,,1,254,0,
767432636232670929,Clean and cozy apartment in Oslo with a view,81602112,Magnus,,Nordre Aker,59.9606794,10.7666343,Entire home/apt,6071,2,0,,,1,17,0,
793479521632041795,Lovely 1-bedroom apartment in the heart of Oslo,108733788,Andreas,,Frogner,59.92614349902806,10.721926472092756,Entire home/apt,1250,7,0,,,1,110,0,
793531424717866012,Spacious and classic design flat (with a cat!),62829902,Tomas Midttun,,Grünerløkka,59.92350373433826,10.759719270207157,Entire home/apt,500,23,1,2023-01-28,0.48,1,0,1,
793640347951313009,Super-central apartment with double bed!,43257092,Shazeb,,Gamle Oslo,59.91281129999999,10.7593139,Entire home/apt,781,1,0,,,2,136,0,
777487432648507034,Calm Oasis close to River Trails,418621938,Jan-Mario,,Nordre Aker,59.96706,10.76948,Entire home/apt,1031,7,0,,,1,214,0,
767434627292176940,Apartment @ best part of town!,212816860,Ragnhild,,Sagene,59.93852,10.77163,Entire home/apt,1350,2,3,2022-12-18,0.76,1,223,3,
767613730243779267,Leilighet med trappefri adkomst,17263901,Waseem,,Stovner,59.95107,10.93756,Entire home/apt,2500,1,0,,,1,365,0,
777504208034268674,Spacious and cozy room in Oslo's best location,14032341,Tor Edvin,,Frogner,59.91719,10.72041,Private room,619,2,13,2023-03-26,3.75,1,28,13,
793955635513785007,Beautiful design apartment,3820458,Thomas,,Frogner,59.92809248443947,10.714489815289577,Entire home/apt,1600,3,0,,,1,248,0,
767790563825649635,Grünerløkka design apartment,64759437,Olav Louvre,,Grünerløkka,59.924095781144786,10.758182138098137,Entire home/apt,1800,2,6,2023-03-05,1.53,1,20,6,
794020925055250873,"Modern, central loft w/Oslo view",17473584,Olga,,Grünerløkka,59.91624388198071,10.770742872103018,Entire home/apt,1150,4,2,2023-01-29,0.79,1,0,2,
794209414100432174,ładny pokój w centrum miasta,75169991,Joanna,,Grünerløkka,59.92105202965294,10.774755404089738,Private room,874,1,0,,,3,365,0,
794653802124228518,miły pokój z biurkiem,75169991,Joanna,,Grünerløkka,59.921149955985605,10.77464758334087,Private room,634,2,0,,,3,365,0,
777507216237797945,Seaside Central  Apartment,43929162,Per-Christian,,Gamle Oslo,59.9034225,10.7557758,Entire home/apt,1400,2,3,2023-01-04,0.91,3,87,3,
777528393562757193,"Comfortable room, city centre",252896074,Magdalena,,Gamle Oslo,59.91303,10.76449,Private room,7000,1,9,2023-03-06,2.43,4,365,9,
777601864387446928,"Central, classic apartment",58144975,Alexander,,Grünerløkka,59.92318219891754,10.755701065063477,Entire home/apt,2212,6,0,,,1,4,0,
767808511486121747,Jul i Oslo? Koselig tomannsbolig på Røa.,7233153,Eugenie,,Vestre Aker,59.9526984,10.6426772,Entire home/apt,2000,3,0,,,1,303,0,
777607183893009233,Central apartement with a view,62456184,Nikolai,,Gamle Oslo,59.90224,10.77623,Entire home/apt,890,2,3,2023-01-29,1.02,1,0,3,
778035605675237113,Barcode View-Exclusive apartment near city center,58865973,Kevin,,Gamle Oslo,59.90419,10.75544,Entire home/apt,3382,2,0,,,15,348,0,
794719495374288422,"Unique two-floor apartment, downtown Oslo",141978,Magnus-Andreas S.,,St. Hanshaugen,59.92161395272706,10.74761688709259,Entire home/apt,3295,4,0,,,1,57,0,
794731613507662048,Hyggelig 2-romsleilighet på Løren,184553321,Marte,,Grünerløkka,59.92856500650336,10.7937341183424,Entire home/apt,890,1,0,,,1,8,0,
767937976065221477,Modern 2 floor apartment,81116366,Just,,Grünerløkka,59.9243801,10.7656753,Entire home/apt,1092,3,0,,,2,274,0,
