id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
42971454,A beautiful & Cosy apartment - feels like home,268809485,Annick,,Elisabethbegijnhof - Papegaai,51.05014,3.7146,Entire home/apt,100,4,17,2023-02-11,0.52,1,99,8,
43044239,Verblijf in het Historisch Centrum van Gent,342634917,Hans Joseph,,Elisabethbegijnhof - Papegaai,51.04982,3.71777,Entire home/apt,115,2,204,2023-03-12,6.14,1,295,77,
43056671,Private room with bathtub in Ghent,34302087,Def,,Wondelgem,51.07802,3.72349,Private room,35,4,18,2023-02-19,1.18,2,4,12,
43152461,Villa Brutalisma* Famed Architect! Nature @ Gent,5077877,Frauke,,Sint Amandsberg,51.06445,3.77797,Entire home/apt,280,3,9,2023-02-11,0.44,4,26,7,
43218716,Spacious studio near Ghent,46210588,Marlies,,Gentbrugge,51.03653,3.76049,Private room,47,1,22,2022-08-28,0.66,1,102,18,
43235666,"Room n°3
A characteristic suite with wooden floors and high ceilings.",9627775,Maison,,Elisabethbegijnhof - Papegaai,51.05468,3.71702,Private room,150,1,0,,,3,310,0,
43324990,Sleeping on a boat - Ecohostel,345026150,Liselot,,Rabot  - Blaisantvest,51.0608,3.70532,Entire home/apt,390,2,45,2023-03-19,1.35,1,158,24,
43458159,spacious loft in the quiet outskirts of Ghent,268842235,Thijs,,Bloemekenswijk,51.07634,3.7068,Entire home/apt,76,1,253,2023-03-28,7.69,1,233,101,
43521263,Camping with your own tent in a private wood,256604449,Martine,,Drongen,51.04724,3.62162,Private room,35,1,2,2022-07-03,0.09,2,174,1,
43523807,The Green Attic Ghent - free parking&bikes,36635563,Maël,,Bloemekenswijk,51.07576,3.70995,Entire home/apt,95,1,553,2023-03-24,16.17,2,252,186,
43525279,Modern en licht appartement aan Gentse stadsrand.,4993073,Klaar,,Oud Gentbrugge,51.04195,3.74149,Entire home/apt,125,2,25,2022-08-29,0.76,1,0,10,
43535570,Unique experience - spacious boathouse near center,12546310,Lies,,Muide - Meulestede - Afrikalaan,51.0599,3.73784,Entire home/apt,108,2,128,2023-03-26,3.88,1,38,45,
43633708,Luxury Coach House -3 rooms- Romantic City Garden,298538968,Alix,,Stationsbuurt Noord,51.03794,3.71634,Entire home/apt,525,1,1,2021-09-19,0.05,4,296,0,
43662489,Ruime bovenverdieping vlakbij centrum van Gent.,64625122,Bram,,Ledeberg,51.03172,3.74682,Private room,70,1,52,2023-03-05,2.88,1,47,34,
43690678,De mooiste zolder van Gent,348887597,Ludo En Liesbet,,Binnenstad,51.05037,3.73181,Private room,65,2,65,2022-08-29,1.95,3,59,22,
43721397,"The city: modern, duurzaam ingericht en beheerd.",11622498,Anja,,Elisabethbegijnhof - Papegaai,51.049,3.71591,Entire home/apt,100,2,2,2022-07-03,0.19,1,197,2,
43781673,Design waterfront apartment in central Ghent,22956043,Sybil,,Macharius - Heirnis,51.04355,3.74008,Private room,89,3,11,2022-12-05,0.56,1,147,7,
43784261,"Zonnig en ruim appartement in hartje Gent, 4slk",71741518,Nathalie,,Binnenstad,51.04694,3.73321,Entire home/apt,219,3,7,2021-08-09,0.21,1,0,0,
43845854,Cozy private double room in Ghent,65010824,Candy,,Brugse Poort - Rooigem,51.05672,3.69472,Private room,58,2,9,2022-08-27,0.27,1,39,6,
43852398,★Lovely bright apartment (4p) w A/C near centre★,341071889,Kit Teng,,Macharius - Heirnis,51.0524,3.73802,Entire home/apt,122,2,42,2023-02-13,1.28,3,248,16,
43865396,"Heaven@11, your holiday house in Gent city center.",7258638,Ina,,Binnenstad,51.05764,3.72266,Entire home/apt,315,2,0,,,3,226,0,
43919964,nice stay in Ghent,348887597,Ludo En Liesbet,,Binnenstad,51.0507,3.73184,Entire home/apt,200,2,1,2020-08-03,0.03,3,14,0,
43925228,"Gent, een kleine maar charmante vakantiewoning",27785737,Griet,,Stationsbuurt Noord,51.03426,3.72181,Entire home/apt,80,5,11,2023-02-16,0.48,1,273,9,
44002199,Cosy room,139998494,Wilson,,Ledeberg,51.0365,3.7474,Private room,30,1,3,2020-07-29,0.09,1,86,0,
44026547,ZIE-me's Place centre Ghent,102620459,Martine,,Binnenstad,51.05023,3.72104,Entire home/apt,126,1,154,2023-02-24,4.66,1,270,76,
44028770,Comfortable duplex studio,6862902,Leen,,Dampoort,51.04978,3.74583,Private room,75,1,10,2021-08-20,0.30,1,0,0,
44080279,Charming apartment with nice private courtyard,39954351,Carl,,Binnenstad,51.05736,3.72123,Entire home/apt,77,2,69,2023-03-03,2.11,1,0,22,
44107846,Spacious studio in historic centre Gent,120203973,Hans,,Elisabethbegijnhof - Papegaai,51.04961,3.71691,Entire home/apt,114,2,186,2023-03-18,5.61,3,327,74,
44174475,"Uniek en modern appartement, dichtbij Gent",68264199,Jo,,Zwijnaarde,50.9993,3.71523,Entire home/apt,65,1,7,2022-08-31,0.22,1,54,1,
44180302,★Lovely gorgeous duplex  w A/C near centre★,341071889,Kit Teng,,Macharius - Heirnis,51.0517,3.73714,Entire home/apt,233,2,36,2023-03-19,1.62,3,227,15,
44190409,Modern and luxurious house with free parking,25854637,Joris,,Oud Gentbrugge,51.04177,3.75377,Entire home/apt,149,2,1,2021-08-14,0.05,1,0,0,
44303507,"Gezellige woning met ruim dakterras, nabij Centrum",80419232,Ine,,Sluizeken - Tolhuis - Ham,51.05713,3.73506,Entire home/apt,175,1,148,2023-03-12,4.55,1,79,62,
44402538,moderne woning niet ver van het centrum,125572769,Marleen,,Ledeberg,51.03591,3.74598,Private room,35,2,7,2021-08-31,0.22,2,0,0,
44411074,Architecten woning gent,304836880,Kristof,,Brugse Poort - Rooigem,51.06215,3.70047,Entire home/apt,95,1,0,,,1,241,0,
44426709,"Business or travel studio,  central quiet location",8604293,Maaike,,Elisabethbegijnhof - Papegaai,51.04949,3.71885,Entire home/apt,65,14,2,2021-08-21,0.10,3,0,0,
44440059,Oude jeneverbrouwerij van 1740,337719699,Stefanie,,Elisabethbegijnhof - Papegaai,51.05602,3.71414,Entire home/apt,285,2,5,2022-04-09,0.16,1,57,1,
44485868,Stay in the Historic Centre / Beautiful studio,120203973,Hans,,Elisabethbegijnhof - Papegaai,51.05095,3.71641,Entire home/apt,103,2,208,2023-03-19,6.47,3,331,61,
44486051,ONLY LONG-TERM STAY - Beautiful studio Ghent,120203973,Hans,,Elisabethbegijnhof - Papegaai,51.05111,3.71792,Entire home/apt,106,3,51,2023-03-06,1.59,3,347,23,
44509599,spacious room with terrace in vintage apartment,30475301,Sébastien,,Binnenstad,51.04032,3.73536,Private room,60,5,0,,,1,0,0,
44555298,Rose House B&B - Suite,264917270,Galeh,,Sint Denijs Westrem,51.02067,3.68906,Private room,185,1,0,,,5,1,0,
44575274,The green oasis - Luminous spacious + free parking,5981363,Wendy,,Bloemekenswijk,51.06786,3.70661,Entire home/apt,90,3,40,2023-03-20,1.26,1,12,14,
44897488,Spacious Ground Floor Loft near the park,362787745,Amaryllis,,Elisabethbegijnhof - Papegaai,51.05551,3.71407,Entire home/apt,68,1,162,2023-03-26,6.71,2,113,86,
44897852,Houseboat Orfeo,80420289,Orfeo,,Rabot  - Blaisantvest,51.06084,3.70562,Private room,122,1,42,2023-03-20,2.06,1,3,21,
44989475,Upscale residence with private pool,363069688,Nathalie,,Drongen,51.03265,3.59135,Entire home/apt,203,2,33,2022-11-14,1.08,1,343,11,
45075291,"Quiet, luxury apartment near Gravensteen Castle",54994195,Sara,,Binnenstad,51.057102,3.721708,Entire home/apt,145,2,48,2023-03-03,1.59,2,128,22,
45110704,Verdiep m zicht op torens van Gent 10min v centrum,150161209,Anaïs,,Dampoort,51.049190521240234,3.7506470680236816,Private room,60,1,7,2023-01-14,2.31,1,344,7,
45130133,Designer Ghent Apt - Prime Location for 4 Guests,364455800,Lien,,Binnenstad,51.05433,3.72502,Entire home/apt,97,2,87,2023-03-25,3.41,3,337,54,
45144672,@303 room2,183575014,Bernard,,Nieuw Gent - UZ,51.03074,3.73133,Private room,30,2,18,2021-06-10,0.58,2,259,0,
45174127,te huur,325545507,Jody,,Sint Denijs Westrem,51.02257,3.66348,Shared room,140,7,1,2020-12-31,0.04,3,177,0,
45228603,Room in appartment near Gent Sint Pieters station,49198114,Zenzi,,Stationsbuurt Noord,51.03426,3.71526,Private room,75,1,22,2023-03-16,1.20,1,228,19,
45237545,Peaceful countryside studio close to Ghent,152299817,Kristof,,Drongen,51.06161,3.62195,Private room,82,2,81,2023-03-19,2.64,1,343,31,
45250457,Urban Loft | A unique spot in Ghent,26460794,Anissa,,Macharius - Heirnis,51.05511,3.73948,Entire home/apt,85,2,64,2023-02-19,2.06,2,159,22,
45307042,Room in historical B&B at railway station in Ghent,20827445,Fran,,Stationsbuurt Noord,51.03548,3.71672,Private room,91,1,1,2020-10-18,0.03,3,192,0,
45307933,Room in historical B&B at railway station in Ghent,20827445,Fran,,Stationsbuurt Noord,51.03659,3.7144,Private room,115,1,3,2023-02-27,1.08,3,270,3,
45308116,Room in historical B&B at railway station in Ghent,20827445,Fran,,Stationsbuurt Noord,51.03677,3.71499,Private room,115,1,2,2023-03-10,0.15,3,238,1,
45326884,Newly renovated appartment in city centre for 6,71056582,Katrien,,Macharius - Heirnis,51.05687,3.73739,Entire home/apt,167,2,92,2023-03-21,3.00,1,46,55,
45348222,Mooie studio met badkamer en keuken vlakbij Gent,46960168,Matthias,,Sint Amandsberg,51.0657,3.75333,Private room,70,1,14,2023-02-05,0.61,1,86,5,
45416541,GLORIA LOFT GENT,35788202,Gerlinde,,Elisabethbegijnhof - Papegaai,51.05579,3.71508,Entire home/apt,183,2,48,2023-02-28,1.60,3,305,18,
45504623,"Private room, close to the city center of Ghent",65191016,Jonathan,,Sint Denijs Westrem,51.02229,3.67492,Private room,54,2,3,2023-02-26,1.73,1,45,3,
45522415,Centrally-Located Ghent Duplex for 4 Guests,364455800,Lien,,Binnenstad,51.05598,3.72436,Entire home/apt,106,2,100,2023-03-19,3.92,3,338,59,
45522653,"Prime Ghent Location, Stylish Duplex, 5pax",364455800,Lien,,Binnenstad,51.0548,3.72647,Entire home/apt,114,2,139,2023-03-22,4.57,3,307,68,
45585648,Romantic room with view of the Opera House,110630447,Kristof,,Binnenstad,51.04938,3.72194,Private room,96,1,177,2023-03-13,5.86,4,131,105,
45588312,The Pink Room,272913310,Ayesha,,Brugse Poort - Rooigem,51.06186,3.70066,Private room,40,3,48,2023-03-26,1.58,5,155,20,
45643299,Verne Dreams : Shanghai Suite,86368262,Vincent,,Binnenstad,51.05428,3.72972,Private room,150,1,57,2023-03-06,1.88,6,265,15,
45704924,Cosy room nearby historical center with garden,28090906,Colin,,Oud Gentbrugge,51.04116,3.74388,Private room,32,5,8,2022-12-16,0.30,2,62,2,
45707008,High ceilinged & spacious apartment central Ghent,14853087,Matthias,,Watersportbaan - Ekkergem,51.04425,3.72008,Private room,2300,1,4,2022-06-05,0.20,1,57,1,
45748440,Charm Room,291751672,Gilles,,Binnenstad,51.04418,3.73384,Private room,126,1,1,2022-04-01,0.08,1,301,1,
45763899,studio near Gent in green environment with balcony,5496119,Kaat,,Zwijnaarde,51.00565,3.70401,Entire home/apt,45,6,45,2023-03-02,1.51,1,200,16,
45884236,Gezellige studio met tuin,137698958,Kristien,,Oostakker,51.07468,3.77724,Entire home/apt,80,2,21,2023-03-19,1.13,1,169,15,
45932355,Casa mia,159489257,Isabelle,,Stationsbuurt Noord,51.03619,3.72707,Private room,120,2,0,,,1,0,0,
45935514,Gloednieuw Appartement in Historisch Centrum Gent,24188020,Paul,,Binnenstad,51.05488,3.73017,Entire home/apt,112,2,37,2023-02-27,2.35,1,316,25,
45938880,Room 'Emile' - B&B Graaf.,43889699,Kenzo,,Elisabethbegijnhof - Papegaai,51.05324,3.71845,Private room,110,3,3,2023-01-29,0.11,3,61,2,
45938885,Room 'Margriet' - B&B Graaf.,43889699,Kenzo,,Binnenstad,51.05906,3.722,Private room,110,3,2,2021-01-05,0.07,3,54,0,
45988729,Moderne loft in historisch pand,196535693,Wim,,Sint Denijs Westrem,51.01687,3.65847,Entire home/apt,88,6,10,2023-03-11,0.37,2,263,4,
46119402,guest room with private parking in center of Ghent,373764800,Marieke,,Elisabethbegijnhof - Papegaai,51.04983,3.71813,Private room,70,1,229,2023-03-12,7.90,1,59,122,
46229261,Sunny room with gardenvieuw and free bikes.,9627775,Maison,,Sint Amandsberg,51.059,3.74892,Entire home/apt,145,30,3,2022-10-01,0.20,3,228,1,
46250489,Ruime woning aan Gentse stadsrand - Lange verhuur,24471831,Céline,,Oud Gentbrugge,51.04366,3.74807,Entire home/apt,89,10,5,2022-07-04,0.23,1,34,2,
46462742,Cosy and spacious apartment in Ghent,54341527,Mattias,,Macharius - Heirnis,51.04779,3.74483,Entire home/apt,120,3,26,2023-02-11,0.91,1,357,21,
46467298,Fully renovated duplex apartment in downtown Ghent,34559289,Sophie,,Binnenstad,51.0439,3.72254,Entire home/apt,102,1,184,2023-03-26,6.59,1,274,77,
46481223,Gent Logeerplek dichtbij gezellige stadscentrum,98008985,Hannelore,,Sluizeken - Tolhuis - Ham,51.06168,3.72431,Private room,80,1,75,2023-03-23,2.65,1,23,46,
46562904,Charming guest house in the back of a garden.,47206680,Joris,,Dampoort,51.05308,3.74516,Entire home/apt,179,6,37,2023-02-24,1.53,1,129,19,
46767733,Verne Dreams : Oxford Loft,86368262,Vincent,,Binnenstad,51.05413,3.72958,Entire home/apt,140,1,104,2023-03-12,3.73,6,309,28,
47556474,Studio with private parking 1 minute from UZ Gent,91955915,Céline,,Nieuw Gent - UZ,51.02521,3.73409,Entire home/apt,56,5,48,2023-02-15,1.81,1,159,21,
47595457,Completely furnished and equipped house,64317133,Tom,,Bloemekenswijk,51.07101,3.70948,Entire home/apt,88,3,55,2023-03-20,2.32,2,99,39,
47728709,Charming house nearby city center,21444373,Valérie,,Macharius - Heirnis,51.05117,3.73816,Entire home/apt,79,2,56,2023-03-19,2.12,1,149,46,
48087171,Spacious apartment in the city; next to the park,130568333,Demeestere,,Binnenstad,51.04322,3.73395,Entire home/apt,150,2,5,2022-08-29,0.64,1,0,5,
48108519,"""Desk till Dawn""",25642723,David,,Dampoort,51.05151,3.75116,Entire home/apt,330,2,11,2023-02-05,0.49,1,66,6,
48192094,Spacious family home in Ghent,387288500,Trui,,Brugse Poort - Rooigem,51.05876,3.69034,Entire home/apt,125,2,2,2022-05-22,0.17,1,0,2,
48194074,Gezellig rijhuis in Gent met terras,5868300,Hendrikje,,Ledeberg,51.03424,3.74648,Entire home/apt,120,2,3,2022-08-08,0.36,1,60,3,
48353769,Appartment Keizerpark,14393272,Camila,,Oud Gentbrugge,51.0444,3.74401,Entire home/apt,65,3,4,2022-09-07,0.21,1,254,3,
48468158,Casa Violetta,82810716,Kris & Céline,,Binnenstad,51.04906,3.73345,Entire home/apt,105,1,38,2023-02-12,2.18,2,67,19,
48587264,Sunny apartment in townhouse next to the park,362787745,Amaryllis,,Elisabethbegijnhof - Papegaai,51.05676,3.7148,Entire home/apt,66,1,210,2023-03-19,8.70,2,104,96,
48604500,A beautiful and quiet haven,3204168,Tom,,Sluizeken - Tolhuis - Ham,51.06015,3.73126,Entire home/apt,230,2,21,2022-08-30,0.87,1,47,6,
48620344,"Cosy studio in the center of Ghent, 2 people",368423830,Margaux,,Binnenstad,51.04871,3.7283,Entire home/apt,93,2,104,2023-03-21,4.33,1,112,34,
48781979,Studio box in Gent met zicht op droogdokken/haven,322771669,Tom,,Wondelgem,51.07819,3.72416,Entire home/apt,65,30,8,2022-03-04,0.37,2,69,0,
48823528,"Studio Stan, moderne studio centrum Gent",12619689,Alexander,,Elisabethbegijnhof - Papegaai,51.04869,3.71792,Entire home/apt,80,3,16,2023-03-24,0.79,1,257,11,
49024488,Tipi amazing experience ! Nature & Culture Gent,5077877,Frauke,,Sint Amandsberg,51.06503,3.77639,Entire home/apt,49,2,11,2023-02-12,0.66,4,278,10,
49136989,Boatie's * Bed bad boot,31377738,Lore,,Stationsbuurt Noord,51.03475,3.73308,Private room,70,3,13,2022-12-18,0.57,1,70,12,
49183838,Rustig en zonnig appartement in hippe Gentse buurt,7870880,Kristel,,Macharius - Heirnis,51.04798,3.74317,Entire home/apt,77,3,0,,,1,0,0,
49202939,Charming studio 300m from Gent St Pieters Station,45533549,Tanguy,,Stationsbuurt Noord,51.03528,3.71625,Entire home/apt,50,28,10,2023-02-15,0.52,1,94,6,
49210238,Verne Dreams : California,86368262,Vincent,,Binnenstad,51.05519,3.73115,Entire home/apt,245,1,24,2021-10-24,1.05,6,0,0,
49482572,"Spacious room with sunny terrace, close to Ghent",30637459,Alice,,Oud Gentbrugge,51.0393,3.75327,Private room,50,2,40,2023-03-13,3.04,1,332,38,
49500960,"Gentbrugge, het is niet Gent, het is niet Brugge.",17160508,Lode,,Oud Gentbrugge,51.04329,3.75661,Entire home/apt,80,2,10,2022-08-19,0.50,2,15,6,
49527262,"Cozy retro house in Ghent, with tub and garden!",252487975,Louise,,Ledeberg,51.03902,3.7424,Entire home/apt,104,3,20,2023-03-11,0.88,1,153,2,
49688506,"Beautiful (pole)studio for a perfect ""TRAINCATION""",17160508,Lode,,Oud Gentbrugge,51.04323,3.75657,Entire home/apt,165,2,0,,,2,15,0,
49697835,*SuPeRhOsT* Bright cozy apartment+private garden,2752980,Eva,,Muide - Meulestede - Afrikalaan,51.073856,3.72994,Entire home/apt,110,7,29,2023-02-19,1.41,1,293,21,
49726741,Modern appartment near Train Station Sint Pieters,199022293,Ine,,Stationsbuurt Zuid,51.03219,3.71245,Entire home/apt,140,2,0,,,1,0,0,
49884179,Maison Majorelle,13829824,Francis,,Muide - Meulestede - Afrikalaan,51.07158,3.72943,Entire home/apt,110,2,14,2022-05-22,0.64,7,208,3,
49937912,'tBegijnhof,279714028,Aylin,,Elisabethbegijnhof - Papegaai,51.05618,3.71115,Entire home/apt,152,1,70,2022-12-28,3.13,1,60,25,
49980496,City centre home with private bathroom,129611906,Karel-Jan,,Macharius - Heirnis,51.05443,3.73652,Private room,74,1,163,2023-03-26,7.45,1,77,85,
50018997,House in a quiet neighborhood and center of Ghent,153592834,Saar,,Macharius - Heirnis,51.04603,3.74173,Entire home/apt,75,2,4,2021-09-05,0.20,2,0,0,
50128540,Cycling retreat well connected to Gent city center,13494954,Lisa,,Mariakerke,51.07883,3.6736,Private room,75,14,5,2021-10-22,0.25,1,0,0,
50207003,"Cozy&bright apartment, terrace, near centre+ bikes",60213064,Sonja,,Macharius - Heirnis,51.04761,3.7418,Entire home/apt,110,2,93,2023-02-28,4.36,1,303,53,
50226715,Just my house.,405432381,Kim,,Wondelgem,51.07818,3.7121,Entire home/apt,150,2,5,2022-11-05,0.27,1,13,2,
50261707,Gezellig verblijf in art deco sfeer incl. parking.,282306861,Caroline,,Gentbrugge,51.03088,3.76997,Entire home/apt,83,2,39,2022-12-19,1.99,1,173,25,
50334330,Recently renovated mini-mansion in Ghent.,16286633,Kimberly,,Dampoort,51.05768,3.74907,Private room,36,2,27,2023-02-03,1.32,1,240,24,
50342773,Charming Hause 10 minutes from Gent City center,24501376,Orsi,,Gentbrugge,51.03084,3.7643,Entire home/apt,85,1,12,2022-12-30,0.59,1,69,6,
50454286,Spacious house with garden near historical center,28090906,Colin,,Oud Gentbrugge,51.04114,3.74392,Entire home/apt,60,5,5,2022-11-04,0.25,2,87,3,
50477408,Luxurious loft in centre + convertible VW Beetle,356079260,Nathalie,,Sluizeken - Tolhuis - Ham,51.06002,3.71506,Entire home/apt,900,2,6,2021-08-22,0.29,1,202,0,
50562317,Perfect Studio for a short stay in Gent,5883895,Annelore,,Watersportbaan - Ekkergem,51.0538,3.7036,Entire home/apt,58,5,6,2022-10-31,0.28,7,208,3,
50568612,gezellige duplex studio met dakterras,63939674,Esther,,Sluizeken - Tolhuis - Ham,51.0648,3.73292,Entire home/apt,130,2,20,2023-02-05,0.99,1,317,15,
50591349,Gezellig rijhuis mét terras in centrum Gent,15955583,Judith,,Binnenstad,51.04396,3.7368,Entire home/apt,95,4,0,,,1,0,0,
50628903,charmant beluikhuisje uit 19e eeuw,79221036,Jessica,,Watersportbaan - Ekkergem,51.04895,3.71152,Entire home/apt,90,2,12,2022-08-14,0.59,1,0,6,
50691105,Guesthouse with natural vibe - bikes included,409632365,Lien,,Mariakerke,51.07633,3.6998,Entire home/apt,65,1,1,2022-11-03,0.21,1,80,1,
50722819,Showroom appartement in Ghent,23034433,Hans,,Macharius - Heirnis,51.0499,3.73939,Entire home/apt,108,2,47,2023-03-12,2.30,1,45,30,
50742928,Spacious room with parkview in center,331903910,Guy,,Elisabethbegijnhof - Papegaai,51.0574,3.71471,Private room,62,2,56,2023-02-26,2.65,3,294,43,
50827100,Duplex with garden at waterfront in the city heart,40219819,Johan,,Elisabethbegijnhof - Papegaai,51.05748,3.71964,Entire home/apt,65,2,20,2021-09-12,0.96,2,0,0,
50908421,Beautiful spacious loft in the center of Gent,5883895,Annelore,,Macharius - Heirnis,51.04743,3.74449,Entire home/apt,220,30,2,2022-08-14,0.26,7,345,2,
50910151,VerneDreams: Berlin,86368262,Vincent,,Binnenstad,51.05363,3.7304,Entire home/apt,95,1,100,2023-03-11,4.85,6,317,70,
50924795,Cozy bedroom close to the city center,164757870,Bert,,Gentbrugge,51.03647,3.76034,Private room,39,1,11,2023-01-01,2.20,2,188,11,
50988678,lovely place in the city center (ghent),412439492,Salah,,Elisabethbegijnhof - Papegaai,51.05202,3.71832,Private room,120,1,2,2022-10-23,0.27,1,364,2,
50990453,Cosy gypsy wagon in our garden,390342848,Cleo,,Oud Gentbrugge,51.03831,3.75878,Private room,45,2,38,2022-09-02,1.86,1,281,20,
51007977,Lovely bright room with double bed near centre,412643939,Billy,,Stationsbuurt Noord,51.03697,3.7269,Private room,55,2,63,2023-02-09,3.07,2,139,38,
51022259,Full apartment near Sint Pieters Station,97573561,Ijlal,,Stationsbuurt Noord,51.04262,3.70872,Entire home/apt,50,5,1,2021-08-02,0.05,2,11,0,
51032834,Gezellige privéloft in centrum Gent,30517937,Eline,,Elisabethbegijnhof - Papegaai,51.05008,3.71733,Private room,72,1,81,2023-03-26,6.62,1,19,80,
51053223,Large modern house 10min from downtown Ghent/Gent,2650664,Jeroen,,Wondelgem,51.0824,3.71097,Entire home/apt,250,4,4,2022-07-30,0.26,1,359,1,
51061671,Comfortable spacious bedroom near shops & uni,412643939,Billy,,Stationsbuurt Noord,51.03596,3.72839,Private room,55,3,57,2023-03-26,2.80,2,139,37,
51073209,Gezellig rijtjeshuis met vuurplaats,215037822,Jannah,,Watersportbaan - Ekkergem,51.04915,3.71043,Entire home/apt,40,2,13,2023-01-22,0.65,1,0,7,
51237606,Le Petit Bordeleau,13829824,Francis,,Wondelgem,51.08188,3.7261,Entire home/apt,150,2,69,2023-03-12,3.41,7,338,36,
51242261,Private room in cosy city house,59883922,Nikie,,Sint Amandsberg,51.06296,3.76029,Private room,34,2,64,2023-03-14,3.27,2,278,36,
51274349,Double room for 2,415192619,B&B Hotel,,Binnenstad,51.05104,3.72256,Private room,136,1,57,2023-02-22,2.85,3,147,19,
51274503,Triple room with 2 beds for 3,415192619,B&B Hotel,,Binnenstad,51.05259,3.72165,Private room,166,1,31,2022-12-31,1.59,3,156,20,
51274623,Family room for 4 with 3 beds,415192619,B&B Hotel,,Binnenstad,51.05186,3.72277,Private room,196,1,32,2023-02-25,1.60,3,160,17,
51320363,Classic double room in charming coach house - romantic city garden,298538968,Alix,,Stationsbuurt Noord,51.03858,3.7169,Private room,125,1,2,2022-07-10,0.14,4,222,1,
51336264,Deluxe Double Room in luxury coach house - romantic city garden,298538968,Alix,,Stationsbuurt Noord,51.03974,3.71492,Private room,161,1,1,2022-02-24,0.08,4,228,0,
51336471,Suite double room in charming coach house - romantic city garden,298538968,Alix,,Stationsbuurt Noord,51.03944,3.71512,Private room,202,1,0,,,4,246,0,
51342572,Large private room near Gravensteen,331903910,Guy,,Elisabethbegijnhof - Papegaai,51.05597,3.71273,Private room,59,2,38,2023-03-07,1.91,3,348,23,
51345824,Ghentmade loft,348887597,Ludo En Liesbet,,Binnenstad,51.0524,3.73354,Entire home/apt,130,2,13,2022-09-13,0.65,3,61,11,
51419255,Big modern studio in Ghent-Zuid + loads of gadgets,361040500,Xavier,,Binnenstad,51.0478,3.73341,Entire home/apt,75,3,14,2022-08-14,0.72,1,0,12,
51530387,ENTIRE HOUSE close to Ghent city centre,187232677,Brecht,,Ledeberg,51.0327,3.74548,Entire home/apt,200,180,3,2021-08-29,0.15,2,240,0,
51547649,Ruim apartement in hartje Gent.,357437557,Alexander,,Binnenstad,51.05573,3.72637,Entire home/apt,138,2,9,2022-10-31,1.38,1,205,9,
51556383,Charming City Studio In The Heart Of Ghent,417661319,Laura,,Elisabethbegijnhof - Papegaai,51.05704,3.71683,Entire home/apt,64,1,205,2023-03-24,10.83,2,277,123,
51576367,Luxurious & authentic 18th century Ghent mansion,417818621,Brian,,Elisabethbegijnhof - Papegaai,51.05539,3.71081,Private room,68,1,296,2023-03-28,16.35,3,298,196,
51614976,"Privé kamer - Gent Dampoort
Private room - Ghent",418130187,Quiara,,Dampoort,51.05271,3.7488,Private room,50,1,54,2023-03-16,2.87,1,248,34,
51647238,"Cosy room at station, perfect for a shortstay",119611208,Edward,,Stationsbuurt Noord,51.0388,3.70552,Private room,69,1,62,2022-11-20,3.70,1,27,41,
51655826,Modern ruim appartement direct aan station Gent SP,114360415,Laurens,,Stationsbuurt Noord,51.037552,3.708186,Entire home/apt,131,2,20,2023-03-26,1.11,1,262,7,
51688910,Romantic Rooftop Loft with Fireplace,418756270,Simon,,Macharius - Heirnis,51.05451,3.7386,Entire home/apt,55,1,173,2023-03-25,9.87,3,162,110,
51701474,PRIVATE ROOM,187232677,Brecht,,Ledeberg,51.0323,3.74422,Entire home/apt,329,2,0,,,2,0,0,
51719762,Design appartment in historic building anno '1893',25401446,Peter,,Binnenstad,51.050911,3.727689,Entire home/apt,287,3,18,2023-02-11,1.00,1,341,15,
51801822,Gezellige bel-etage met tuintje,26366189,Ine,,Brugse Poort - Rooigem,51.06385,3.69666,Entire home/apt,78,4,0,,,1,168,0,
51884213,Schitterend nieuwbouw appartement in Gent,196535693,Wim,,Binnenstad,51.04423,3.73531,Entire home/apt,213,22,2,2022-12-30,0.11,2,244,1,
51917982,Gezellige stadswoning - kamer vlakbij Gent,91527364,Ankie,,Oud Gentbrugge,51.04381,3.75783,Private room,30,3,4,2022-06-04,0.25,1,0,3,
52139188,Bright Rooftop Appartment with FREE parking.,417661319,Laura,,Elisabethbegijnhof - Papegaai,51.05673,3.71241,Entire home/apt,73,1,189,2023-03-26,10.88,2,288,122,
52164361,Lichtrijke slaapkamer met badkamer,422290597,Karel,,Ledeberg,51.03278,3.74349,Private room,60,1,75,2023-03-26,4.01,1,116,55,
52181656,Renovated Apartment in Ancient Town House,418756270,Simon,,Macharius - Heirnis,51.05433,3.73763,Entire home/apt,50,1,164,2023-03-24,9.08,3,253,117,
52181954,Stylish Apartment in Renovated Town House,418756270,Simon,,Macharius - Heirnis,51.05361,3.73772,Entire home/apt,50,1,158,2023-03-27,8.98,3,270,109,
52233015,Puur Patershol,422823406,Bart,,Binnenstad,51.05938,3.72271,Private room,114,2,35,2022-12-29,2.00,1,78,23,
52257316,Bright and Cosy Little House in the City Centre,404474143,Laurens,,Sluizeken - Tolhuis - Ham,51.06136,3.73419,Entire home/apt,95,1,14,2023-03-12,0.77,1,208,8,
52277743,Gezellig duplex appartement,35226827,Tim,,Sint Amandsberg,51.06363,3.75158,Entire home/apt,62,2,44,2023-03-21,2.88,1,42,36,
