id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
19065116,Lighthouse Quaint & Cosy Couples & Family Bedroom,133087274,Helen,,Ward 53,-33.94045,18.48769,Private room,390,2,2,2019-05-24,0.03,1,362,0,
18165763,"Summer Place, Constantia - Safe, Secure & Bright.",61048724,John,,Ward 62,-34.01674,18.43306,Private room,679,3,19,2023-02-01,0.29,1,268,1,
19066440,"Quiet, sunny Tamboerskloof flat, best CT location",95317873,Charles,,Ward 77,-33.93586,18.40139,Entire home/apt,1650,7,2,2018-01-31,0.03,1,0,0,
18556521,Beautiful Cape Town City Bowl Cottage.,64149165,Jeremy,,Ward 77,-33.93426,18.42499,Entire home/apt,3999,5,3,2020-12-29,0.05,1,328,0,
18166413,"Amazing city apartment, Table Mountain Views",16943506,Keith,,Ward 115,-33.92227,18.42514,Entire home/apt,2553,3,111,2023-03-15,1.54,1,362,12,
18558066,Petite Apartment,15845206,Renee,,Ward 70,-33.8646,18.61292,Entire home/apt,735,2,12,2023-01-26,0.18,5,240,2,
19075073,French Countryside Manor with Mountain View’s.,4388755,Loren,,Ward 74,-34.01547,18.36378,Entire home/apt,1400,7,19,2020-02-14,0.29,1,115,0,
18168824,Lark 24,1848610,Lucinda,,Ward 113,-33.8324,18.5017,Private room,513,1,9,2019-02-21,0.13,3,0,0,
19076162,Chic Studio Suite with Awesome Pool and Garden,48325952,Coral,,Ward 71,-34.03965,18.42838,Private room,947,1,110,2023-03-21,1.58,4,259,16,
18558252,"Luxury, Constantia home with 2 cottages and pool",75867155,Belinda,,Ward 62,-34.01874,18.44458,Entire home/apt,5929,7,2,2023-03-05,0.71,3,24,2,
18560247,The Greenhouse Guesthouse,47564985,Harry,,Ward 115,-33.91141,18.41576,Private room,1109,1,7,2022-12-01,0.10,7,301,1,
18173824,Jacobs Ladder Guest House,125366080,Anthea,,Ward 61,-34.15867,18.42734,Private room,850,1,1,2018-02-16,0.02,1,364,0,
18561286,7th Wonder Table Mountain Penthouse,128858461,Frits,,Ward 107,-33.82793,18.47975,Private room,1761,2,2,2022-03-12,0.11,3,335,0,
18561906,"Great location, apartment in CBD!",45425074,Natalia,,Ward 115,-33.92722,18.41561,Entire home/apt,403,2,5,2022-09-30,0.08,3,305,3,
18575730,"All Omega. Kitebech, Blouberg. To 10 people in lux",552892,Mike,,Ward 23,-33.80398,18.4683,Entire home/apt,2571,2,0,,,3,0,0,
18576319,Omega 3. This is a safe area and a HOME from home.,106217588,Mike,,Ward 23,-33.80514,18.46812,Entire home/apt,821,2,53,2023-03-15,0.76,3,330,5,
18590265,Beautiful Modern Victorian Family Home w/Pool,30508508,Dijon,,Ward 115,-33.91022,18.40007,Entire home/apt,5251,5,4,2020-01-06,0.06,1,0,0,
19088665,Camps Bay Apartment - Panoramic Views Azure,113777427,Maryke,,Ward 54,-33.9662,18.37932,Entire home/apt,1409,2,260,2023-03-03,3.84,3,204,38,
19091474,SOUGHT-AFTER SECURE TOWNHOUSE COMPLEX IN FRESNAYE,54473709,Lara,,Ward 54,-33.92103,18.38863,Entire home/apt,8500,6,0,,,1,358,0,
19093535,5 star Luxury Apartment 810 Cape Royale,75954416,Henk & Nadia,,Ward 115,-33.90973,18.41256,Private room,1736,2,20,2022-12-30,0.30,2,148,2,
19094088,"Home away from home,Cape Town",133367851,Olivier,,Ward 73,-34.02971,18.47384,Private room,540,1,25,2023-02-06,0.36,1,333,5,
19107403,Garden Apartment with sea views,43569683,Laurence,,Ward 54,-33.91329,18.39728,Entire home/apt,995,30,0,,,5,241,0,
19117477,Cosy Cottage in Milnerton Proper,13846819,Annette,,Ward 55,-33.88981,18.49295,Entire home/apt,393,7,1,2017-10-31,0.02,11,177,0,
19125164,Strathmore Flat in the annex of Chartfield,3007248,Florian,,Ward 64,-34.12662,18.44819,Entire home/apt,2200,2,1,2020-08-16,0.03,18,289,0,
18183931,Sol House,104594260,Mike,,Ward 64,-34.09171,18.46056,Entire home/apt,1200,7,5,2019-04-22,0.07,1,0,0,
19128534,SHERWOOD #2:  Camps Bay Apartment 200 Mt to  beach,108659303,Angela,,Ward 54,-33.95408,18.37786,Entire home/apt,2217,3,21,2023-02-17,0.33,2,72,4,
18185083,Bayview Apartment,120566836,Chris,,Ward 100,-34.16923,18.85567,Entire home/apt,2200,2,0,,,1,351,0,
18609848,Tranquil private garden cottage in prime area.,127685560,Gareth And Wendy,,Ward 112,-33.84477,18.64029,Entire home/apt,420,2,4,2017-06-01,0.06,1,0,0,
18185174,"Cozy, secure home away from home",121433793,Augusta,,Ward 113,-33.82665,18.49431,Entire home/apt,1050,1,43,2023-02-13,0.61,2,323,6,
19128957,Modern bright apartment - view of Table Mountain,101358087,Melonique,,Ward 27,-33.89841,18.54575,Entire home/apt,850,3,21,2023-02-16,0.40,1,343,4,
19130490,"Tranquil, Luxury Condo on the Atlantic Seaboard",51485947,Ellen,,Ward 54,-33.92529,18.37845,Entire home/apt,5214,2,57,2023-03-19,0.82,25,258,16,
18187947,"Leisure Bay Suites - family friendly, on the beach",102945201,Sheena,,Ward 55,-33.89392,18.48167,Entire home/apt,1750,2,17,2023-03-09,0.26,3,237,6,
19137540,Savour the Ocean Breezes,51485947,Ellen,,Ward 54,-33.92523,18.37843,Entire home/apt,3716,2,71,2023-03-29,1.06,25,356,15,
18611744,Exquisite villa in private nature reserve,48722254,Erika Moreno Da,,Ward 84,-34.09454,18.876711,Entire home/apt,2330,3,72,2023-02-01,1.01,1,199,12,
18612889,Dawn's Place (Secure/Homely/60 m from beach),129037843,Tania-Mari,,Ward 85,-34.11877,18.83287,Entire home/apt,820,2,6,2019-11-28,0.09,1,191,0,
18194962,Modern apartment in the heart of Cape Town city,52618746,Gareth,,Ward 115,-33.92131,18.4225,Entire home/apt,1650,2,24,2023-03-18,0.34,1,177,7,
19148444,Upmarket Getaway on the Exclusive Atlantic Seaboard,51485947,Ellen,,Ward 54,-33.92523,18.37845,Entire home/apt,4129,2,60,2023-03-18,0.87,25,324,12,
18196358,Best Views & Inverter & Parking,21180869,Jodi,,Ward 54,-33.91113,18.3936,Entire home/apt,2250,5,42,2023-03-23,0.58,9,358,8,
19152009,Sunny Sea Point Apartment by the Sea,133905001,Mary-Rose,,Ward 54,-33.92151,18.38229,Entire home/apt,1000,3,21,2020-01-07,0.31,1,0,0,
19152135,Plumrose Cottage on the Peninsula,133905949,Yvette,,Ward 64,-34.08727,18.46121,Entire home/apt,1607,10,3,2020-02-10,0.05,1,87,0,
18619006,Boston 10,129346549,Joanita,,Ward 8,-33.88659,18.69083,Entire home/apt,400,2,0,,,1,0,0,
18205833,Huge luxury modern home in a security estate,21599452,Zayin,,Ward 84,-34.12676,18.90965,Entire home/apt,8000,30,0,,,1,358,0,
18625516,Grandiose Panoramaaussicht auf Kapstadt und den Tafelberg,129393145,Claudia & Robert,,Ward 77,-33.9431,18.42389,Entire home/apt,1415,4,34,2023-02-04,0.48,1,135,6,
18626279,Refined and Luxurious V&A Waterfront Flat,106584308,Ciska,,Ward 115,-33.91032,18.4159,Entire home/apt,4200,2,200,2023-03-15,2.83,7,244,41,
19153594,Sunny studio cottage in a rural setting.,133917584,Janet,,Ward 74,-34.01129,18.38512,Entire home/apt,664,3,22,2023-02-24,0.32,1,337,3,
18205910,Hout Bay Hilltop,39943712,Marc,,Ward 74,-34.033421,18.34688,Private room,3600,2,28,2023-03-18,0.43,1,206,7,
19156157,Renovated Contemporary Boutique Apartment Getaway,67724695,Kobie,,Ward 115,-33.92658,18.41648,Entire home/apt,750,3,93,2023-03-17,1.35,3,290,6,
19157775,Tilla's Garden Cottage.,52693524,Patricia,,Ward 49,-33.97103,18.50551,Entire home/apt,650,3,0,,,2,364,0,
18626921,One bedroom apartment with  with balcony,15845206,Renee,,Ward 70,-33.86284,18.61278,Entire home/apt,840,1,8,2023-01-08,0.21,5,234,5,
18630285,Studio apartment with balcony,15845206,Renee,,Ward 70,-33.86467,18.61317,Entire home/apt,823,1,13,2022-11-11,0.25,5,238,3,
18219347,Holiday home with lots of space and close to beach,9169718,Claudia,,Ward 107,-33.81664,18.48306,Entire home/apt,2204,4,17,2023-03-06,0.27,2,185,7,
19166502,Spectacular Holiday Villa w/Private Pool & Gym (Pr,57218252,Nox,,Ward 54,-33.9541,18.38722,Entire home/apt,23458,4,14,2022-08-06,0.22,130,227,1,
19261513,FROGGIES - self contained - 2 bedroom - seaview,134868355,Wendy,,Ward 61,-34.20541,18.45523,Entire home/apt,1200,1,220,2023-03-09,3.14,1,258,31,
19166916,"Luxurious Holiday Villa w/Views, Pool & Jacuzzi (H",57218252,Nox,,Ward 54,-33.96172,18.38471,Entire home/apt,13357,4,5,2022-04-04,0.13,130,202,1,
19189192,Classic 2 bed Spacious Apartment - Stunning Views!,134227881,Aissa And Ughetta,,Ward 115,-33.9132,18.40937,Entire home/apt,1673,2,6,2019-03-15,0.09,1,302,0,
18640587,1 BR Urban holiday apartment,4193012,Oshri,,Ward 77,-33.92528,18.41095,Entire home/apt,600,2,72,2023-03-26,1.01,2,362,12,
18640834,Bakoven Garden Apartment (2 people  max),25480407,George,,Ward 54,-33.96561,18.37914,Entire home/apt,750,30,6,2019-01-05,0.09,2,27,0,
18641320,Flamingo Terrace  in Bo-Kaap,4193012,Oshri,,Ward 77,-33.92513,18.41098,Entire home/apt,1760,2,107,2023-03-27,1.51,2,365,24,
19263721,Designer Victorian Home in Tamboerskloof,78611601,Adam & Jackie,,Ward 77,-33.92874,18.40476,Entire home/apt,2786,7,0,,,2,56,0,
19282709,"Delightful Victorian Cottage, Greenpoint near city",44342708,Fiona,,Ward 115,-33.90979,18.39955,Entire home/apt,2400,3,157,2023-03-23,2.26,7,156,22,
19192023,Aloe Cottage,54900965,Verna,,Ward 73,-34.04805,18.45555,Private room,600,3,1,2020-01-15,0.03,1,87,0,
19290006,Beautiful Big Room in Great Neighbourhood,132458317,Wentzel,,Ward 115,-33.93233,18.41621,Private room,620,6,29,2023-01-31,0.43,1,326,4,
19193383,MooiBaai Cottages - room Hippo,23709904,Valérie,,Ward 74,-34.01657,18.36085,Private room,2200,2,0,,,5,348,0,
19195016,MooiBaai Cottages - room Elephant,23709904,Valérie,,Ward 74,-34.01616,18.36078,Private room,2200,2,0,,,5,348,0,
19290050,4 Bedroom Luxury Accommodation in Hout Bay,39267768,Dana,,Ward 74,-34.03964,18.34842,Entire home/apt,4500,10,1,2019-01-02,0.02,1,0,0,
19195519,MooiBaai Cottages - room Rhino,23709904,Valérie,,Ward 74,-34.01468,18.3613,Private room,2000,2,0,,,5,348,0,
18643040,Nomase's Bed and Breakfast - Bright room,116707525,Ncumisa,,Ward 51,-33.94325,18.53144,Private room,450,1,2,2023-02-25,0.04,1,364,1,
19299862,Surfer and Kite Surfers Haven,89981333,Natalie,,Ward 23,-33.80746,18.46983,Private room,650,2,5,2023-01-28,0.07,2,364,1,
19302759,Light and Bright in Bantry Bay,12729704,Christa,,Ward 54,-33.92456,18.3775,Entire home/apt,4000,7,74,2023-01-10,1.06,16,226,8,
18659870,Top Floor Apartment | Mountain & City Views | Pool,129676468,Propr,,Ward 115,-33.90773,18.40253,Entire home/apt,3062,3,49,2023-03-01,0.70,1,349,5,
19306655,Easy Seaside Comfort and Spectacular Views,135203599,Dolphin,,Ward 107,-33.82937,18.48154,Entire home/apt,3850,3,129,2023-02-24,1.84,2,240,17,
18662830,Casa Theresa,67870855,Theresa,,Ward 77,-33.94402,18.4195,Entire home/apt,2000,10,0,,,3,41,0,
18662876,Quaint Private Room in Top Location,129696944,Dorly,,Ward 54,-33.94978,18.38423,Private room,1200,3,45,2022-12-10,0.66,3,351,2,
19196658,Cape Town Sea Point Beach Apartment,71915658,Zwali,,Ward 54,-33.92069,18.37997,Entire home/apt,2286,1,2,2021-05-02,0.08,1,65,0,
19200329,513 - 'Sun-Setters Studio' with amazing views,12945822,Brett,,Ward 55,-33.88426,18.49485,Entire home/apt,650,3,31,2023-03-02,0.48,17,162,4,
19314139,Lark 24 Room 2,1848610,Lucinda,,Ward 113,-33.8324,18.5017,Private room,346,1,5,2019-01-03,0.07,3,0,0,
19204553,Amanjiwo Surf House - With a view,134269360,Sébastien,,Ward 61,-34.19777,18.37588,Entire home/apt,1200,2,35,2023-03-19,0.54,2,1,16,
19335115,"View, beach, comfy accommodation  = Perfection",30621414,Peter And Leigh,,Ward 64,-34.13994,18.43121,Entire home/apt,1224,4,89,2023-03-14,1.35,1,335,15,
19335383,"Lovely, spacious cottage in upper Somerset West",53128912,Annelene,,Ward 15,-34.05933,18.86153,Entire home/apt,753,2,179,2023-03-15,2.65,1,356,4,
19205999,"Airy, Art-Filled Loft with Panoramic Terrace Views",9189366,Alex,,Ward 115,-33.91287,18.4153,Entire home/apt,984,2,110,2023-03-25,1.57,4,293,8,
19217021,"""The Grey Room"" Studio",113000931,Carole,,Ward 71,-34.03854,18.42787,Entire home/apt,859,5,3,2021-12-19,0.04,2,0,0,
18664295,Coco Blanche Selfcatering Apartment,129708955,Charmaine,,Ward 102,-33.86265,18.6836,Entire home/apt,1400,3,0,,,1,358,0,
18668709,"Independent, yet part of warm loving home (Unit 2)",58368169,Marilin,,Ward 66,-34.02519,18.50336,Entire home/apt,395,2,88,2023-03-10,1.31,2,299,23,
19342512,"Stylish Hideaway with Great Privacy, Large Garden, and Pool",105996964,Axel,,Ward 107,-33.82538,18.48432,Entire home/apt,4214,4,49,2023-01-08,0.74,4,245,9,
19217219,Wingate Escape,23528728,Teresa,,Ward 69,-34.13106,18.39243,Private room,650,1,2,2019-06-19,0.04,1,0,0,
19349022,"Idyllic, Spacious, Warm Home near UCT",96830330,Deborah,,Ward 60,-33.97624,18.50021,Entire home/apt,1300,4,21,2023-02-28,0.31,4,137,6,
18674971,Harbour view Woodstock,45730290,Peter,,Ward 115,-33.92886,18.4454,Entire home/apt,1500,3,22,2022-12-11,0.31,6,198,7,
18682795,CAMPS BAY - Private Garden Apartment,11752037,Maureen,,Ward 54,-33.964264,18.376032,Entire home/apt,511,2,108,2022-09-25,1.51,3,210,15,
18685352,Chic surf spot accommodation.,44222109,Karen,,Ward 113,-33.83292,18.49357,Private room,600,1,27,2023-03-22,1.68,3,363,19,
19354767,1 bedroom apartment - central GREEN POINT,25670936,Margot,,Ward 115,-33.90849,18.40847,Entire home/apt,1200,6,34,2023-03-01,0.49,3,82,1,
18689019,Spacious And Convenient Greenpoint Living,49417072,Taryn-Lee,,Ward 115,-33.90844,18.41126,Entire home/apt,2500,3,114,2023-03-20,1.66,3,244,23,
19217379,Seaside bliss - modern beachfront apartment,11286005,Anna,,Ward 55,-33.89463,18.48286,Entire home/apt,1200,2,31,2023-02-04,0.44,1,300,1,
19357578,"Slick, Urban Apartment in the Business District",53378443,Grant,,Ward 115,-33.92738,18.41554,Entire home/apt,879,2,81,2023-02-16,1.20,2,271,3,
18693738,Briza Breeze Single Sharing,129681154,Tia,,Ward 107,-33.82001,18.48453,Private room,750,1,2,2023-01-02,0.03,1,333,1,
19357816,"Central, Trendy Apartment with Modern Design",7335710,Candice,,Ward 115,-33.92616,18.41627,Entire home/apt,788,3,151,2023-02-18,2.20,3,346,12,
18694907,Mouille Point Beach Front. Best location.,43189164,G,,Ward 115,-33.9009,18.40247,Entire home/apt,2071,3,140,2023-03-19,1.99,5,68,6,
19222437,Marina Beach House,76169597,Adrian,,Ward 64,-34.0935,18.47704,Entire home/apt,3530,2,78,2023-01-04,1.15,2,349,17,
19360026,Stylish villa with unobstructed sea views & pool,6632489,Turnkey365,,Ward 54,-33.95764,18.37748,Entire home/apt,12930,3,26,2023-02-21,0.58,49,296,8,
19235211,✦ Central Modern Studio | Wifi | TV | Pool | Gym,109085388,Greg,,Ward 115,-33.92883,18.42167,Entire home/apt,550,1,61,2023-02-28,0.92,1,0,4,
18695135,Cosy 2 sleeper apartment cottage,50194244,Garreth,,Ward 5,-33.8566,18.54809,Private room,464,1,0,,,1,179,0,
19368060,The White Room,133213329,Spencer,,Ward 72,-34.03544,18.48905,Private room,500,2,1,2017-10-21,0.02,3,364,0,
19369896,Pool Room Suite,135782502,Michael & Veronica,,Ward 54,-33.94991,18.38132,Private room,1000,2,217,2023-03-25,3.15,1,300,53,
18696623,"Chalet Three Anchor Bay
Beach, Mountain & Stadium",59293000,Sonya,,Ward 115,-33.90903,18.39603,Entire home/apt,1000,2,65,2023-03-12,0.97,2,299,14,
19240628,Designer Studio Apartment in Tamboerskloof,112087401,Caron,,Ward 77,-33.93369,18.40612,Entire home/apt,1000,3,22,2022-09-22,0.32,1,222,3,
19245812,Sea Point Penthouse Apartment in a Hotel,50265636,Shaa'Ista,,Ward 54,-33.92223,18.37976,Entire home/apt,4000,4,0,,,1,7,0,
19370525,"Trendy, views,Central City, Pool, Gym, Airco, park",2478306,Rael,,Ward 115,-33.92418,18.42121,Entire home/apt,1199,3,68,2023-03-13,1.04,1,167,13,
18698721,Cosy and Ideally Situated.,129994380,Beverley,,Ward 77,-33.93052,18.40603,Private room,448,2,40,2019-04-07,0.61,1,151,0,
19370776,Norfolk Heights,135785359,Tania,,Ward 71,-34.05784,18.45929,Private room,286,2,3,2023-03-02,0.05,1,89,2,
19255087,Bright and Spacious 1 Bed Apartment,129376313,Deborah,,Ward 54,-33.91605,18.39458,Entire home/apt,2000,4,8,2023-01-05,0.13,1,0,1,
19381417,Family home for your holiday close to the beach,135855220,Neil,,Ward 107,-33.79862,18.49822,Entire home/apt,1800,14,3,2021-01-02,0.05,1,0,0,
19921424,"2 Middedorp at the Majestic Village, Kalk Bay",3007248,Florian,,Ward 64,-34.12572,18.44782,Entire home/apt,2257,2,7,2022-11-20,0.11,18,280,1,
19921852,Breathtaking sea views - the best in Simon's Town,119141117,Brittany,,Ward 61,-34.19858,18.44754,Entire home/apt,4500,14,1,2023-01-03,0.34,1,0,1,
18718036,Self Contained Modern Apartment,120507611,Kathy,,Ward 4,-33.8574,18.50492,Entire home/apt,550,1,5,2019-12-02,0.07,1,363,0,
19381601,Corner House Self Catering garden cottage,63171259,Linda,,Ward 71,-34.06972,18.44935,Entire home/apt,650,2,6,2022-03-19,0.09,2,180,0,
19925922,"Table Mountain View, 4 Sleeper Central",20468823,Bernice,,Ward 115,-33.91763,18.42119,Entire home/apt,1087,2,152,2023-03-13,2.25,1,295,23,
19392160,3 Bedroom Holiday Home in Royal Ascot Estate,65194341,Westy,,Ward 4,-33.85262,18.51164,Entire home/apt,2500,2,5,2023-03-08,0.10,1,159,3,
19939328,Ridgewalk Masterpiece - Pam Golding Properties,49978043,Janine,,Ward 62,-33.99365,18.4312,Entire home/apt,18750,4,1,2023-02-10,0.61,9,270,1,
18724242,Sunny Designer Home in Walking Distance to Beach,77852602,Rhiannon,,Ward 69,-34.09875,18.36769,Entire home/apt,2000,12,15,2022-12-30,0.23,1,0,1,
18726271,Mosaic Sunset Retreat,130232013,Doris,,Ward 4,-33.85532,18.49457,Entire home/apt,3500,3,29,2023-03-11,0.44,3,170,8,
19394020,Spacious Cape Town Apartment Ideal Work From Home,135964530,Propr,,Ward 115,-33.92479,18.42244,Entire home/apt,2000,3,56,2023-01-19,0.80,1,315,7,
18729591,2 Bedroom Comfort for short Holidays in Cape Town,130260135,Eddy,,Ward 115,-33.93005,18.42739,Entire home/apt,762,3,9,2019-01-07,0.13,1,332,0,
19939992,Kuriake Seaview Holiday Apartment,141275349,Sandra,,Ward 85,-34.12252,18.83148,Entire home/apt,1064,3,76,2022-12-30,1.16,1,200,15,
19942431,Cape Town Luxury Mansion,141324761,Penelope,,Ward 115,-33.92044,18.45306,Private room,2000,3,2,2017-08-16,0.03,1,364,0,
19396160,The Loft at Chartfield Guesthouse,3007248,Florian,,Ward 71,-34.12425,18.4481,Private room,1600,2,5,2022-02-04,0.21,18,212,0,
19945419,"Modern, Seaside Studio in Mouille Point.",46027299,Tania,,Ward 115,-33.9037,18.39996,Entire home/apt,1600,2,0,,,1,74,0,
19397369,Stylish 2 bedroom apartment overlooking the ocean,13729241,Martin & Katja,,Ward 54,-33.95918,18.38063,Entire home/apt,2368,3,102,2023-03-26,1.60,16,347,20,
19945854,Cosy beach house studio.,72885422,Beverley,,Ward 61,-34.21102,18.46152,Entire home/apt,800,2,1,2018-10-14,0.02,2,303,0,
19399839,Room available in winevally,136000097,Gerard,,Ward 105,-33.8092,18.66841,Private room,1500,1,1,2019-11-03,0.02,1,363,0,
19947221,Park West Cottage in the Hiddingh Avenues,12326829,Debby,,Ward 59,-33.97868,18.4571,Entire home/apt,1800,2,18,2023-01-11,0.28,1,343,3,
20448146,Lovely 5 Bedroom 100m from Newlands Cricket Ground,145951173,James,,Ward 59,-33.97647,18.46711,Entire home/apt,6704,7,0,,,1,83,0,
20448461,Bayviews,97926606,Richard,,Ward 54,-33.95269,18.38278,Entire home/apt,11000,5,1,2023-01-04,0.35,2,117,1,
19419459,Beautiful Deluxe room at Chartfield Guesthouse,3007248,Florian,,Ward 64,-34.1267,18.44788,Private room,1400,1,9,2023-03-10,0.13,18,310,2,
19955165,Above it all in Central Cape Town 3BD Amazing view,63202371,Scott,,Ward 115,-33.92397,18.42058,Entire home/apt,2220,2,211,2023-03-26,3.05,47,250,40,
19419711,Seascape Luxury Apartment,136156678,Adriaan,,Ward 1,-33.87147,18.57958,Entire home/apt,2200,2,0,,,2,89,0,
19420199,7 TH WONDER - Robben Island Suite,128858461,Frits,,Ward 107,-33.82728,18.4819,Private room,2446,1,1,2018-12-26,0.02,3,307,0,
19955956,"Self Catering Suite in Durbanville, Cape Town",60853592,Stewart & Denise,,Ward 112,-33.84779,18.63668,Entire home/apt,650,2,86,2023-02-19,1.25,1,133,13,
20448924,Table Mountain Views,33343665,Vanessa,,Ward 77,-33.94052,18.39707,Entire home/apt,16319,7,1,2017-08-17,0.01,1,358,0,
19420288,Lounge in the Courtyard of this Chic Home in Woodstock,8376914,Karien,,Ward 115,-33.93077,18.44219,Entire home/apt,1286,4,63,2023-03-23,0.97,1,161,10,
20449709,African Pastels in Grey & White - Stylish Central.,90798683,Bianca,,Ward 115,-33.91892,18.42455,Entire home/apt,1175,2,79,2023-03-30,1.21,21,76,15,
20450235,Big Bay 2 Bedroom Apartment with Breathtaking view,78605545,Felicity,,Ward 23,-33.78669,18.45691,Entire home/apt,1914,7,8,2023-01-02,0.13,1,135,2,
19973306,Eden On The Bay 118,3961453,HostAgents,,Ward 23,-33.793083,18.458694,Entire home/apt,1170,2,7,2022-05-09,0.20,137,322,2,
19422074,7th WONDER B&B - KAAPSTAD SUITE,128858461,Frits,,Ward 107,-33.82661,18.48043,Private room,1076,2,0,,,3,365,0,
19976257,Beachfront Studio in Camps Bay,100882520,Tom & Anita,,Ward 54,-33.95529,18.37704,Entire home/apt,1000,3,50,2022-04-18,0.72,2,2,1,
19979118,Watsonia 1 bedroom apartment,21638929,Marie-Louise,,Ward 61,-34.20708,18.45265,Entire home/apt,900,3,27,2023-03-17,0.40,2,364,7,
19979164,Peaceful Apartment,82995343,Mike & Carol,,Ward 61,-34.19468,18.43298,Entire home/apt,900,6,10,2021-12-30,0.15,2,0,0,
20455974,Snooze Inn Strand,146021828,Christo,,Ward 83,-34.10298,18.83773,Entire home/apt,750,1,22,2022-04-05,0.33,1,328,1,
19429707,The Sugarberry,136213179,Judy,,Ward 84,-34.0632,18.86234,Entire home/apt,750,2,61,2023-03-07,0.89,1,333,5,
19979476,MamuMajoro's homestay experience,138475557,Maria,,Ward 94,-34.03993,18.67666,Private room,450,1,1,2018-08-04,0.02,3,180,0,
19431427,"Spacious, stylish apartment with sea views",26672301,Charmaine,,Ward 54,-33.91557,18.39354,Entire home/apt,1771,3,112,2023-03-14,1.63,20,282,16,
