id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
47513987,"Appartement T3 hypercentre, terrasse et parking",5740981,Claire,Bordeaux,Centre ville (Bordeaux),44.83781,-0.5682,Entire home/apt,110,365,0,,,1,0,0,
28535869,Appartement spacieux proche du musée d’Aquitaine,25449296,Lea,Bordeaux,Bordeaux Sud,44.83303,-0.57569,Entire home/apt,70,3,22,2019-06-17,0.41,1,0,0,3306300247227
47779288,Chaleureux studio : centre de Bordeaux,385085946,Caroline,Bordeaux,Centre ville (Bordeaux),44.83868,-0.57311,Entire home/apt,66,365,30,2021-08-02,1.15,1,363,0,
47795128,Appartement de charme hyper centre Bordeaux,385228305,Hugo,Bordeaux,Centre ville (Bordeaux),44.83856,-0.57247,Entire home/apt,101,2,17,2022-10-31,0.98,1,0,9,330630067486E
28604938,Echoppe rénovée avec terrasse proche de bordeaux,125922684,Anne-Pierre,Talence,Talence,44.81798,-0.58277,Entire home/apt,130,2,1,2018-09-30,0.02,1,0,0,
47828894,Maison proche Bordeaux,72443106,Eric Et Anne-Sophie,Eysines,Eysines,44.86396,-0.64455,Private room,90,2,18,2023-02-26,0.72,2,0,9,
47904178,La maison au coin de la forêt de Magudas,386129386,Pauline,Saint-Mdard-en-Jalles,Saint-Mdard-en-Jalles,44.85705,-0.73088,Entire home/apt,40,1,1,2021-02-19,0.04,1,0,0,
48012401,Joli appartement dans les anciens chais bordelais,6086146,Marine,Bordeaux,Bordeaux Maritime,44.86701,-0.54786,Entire home/apt,60,365,6,2021-08-24,0.23,1,0,0,33063005876E9
48076176,Appartement 10 min centre-ville,31592508,Enora,Bordeaux,Saint Augustin - Tauzin - Alphonse Dupeux,44.82641,-0.59152,Entire home/apt,22,365,2,2021-04-01,0.08,1,0,0,
28625653,BRUGES Centre chambre à louer,16276100,Patricia,Bruges,Bruges,44.88834,-0.6124,Private room,22,2,23,2019-06-20,0.42,4,0,0,
28515277,Chambre privée à 15min de Bordeaux centre,22773049,Rémi,Le Bouscat,Le Bouscat,44.8701,-0.60467,Private room,31,1,6,2018-12-02,0.11,1,0,0,
48010811,Apparemment 2 pièces 33m2 Bordeaux centre Victoire,32591251,Sophie Et Adrien,Bordeaux,Bordeaux Sud,44.83177,-0.57102,Entire home/apt,60,365,0,,,1,0,0,
48120857,Studio avec jardinet privatif,17730323,Fabian,Pessac,Le Vallon-Les Echoppes,44.8093,-0.61895,Entire home/apt,40,1,23,2022-07-17,0.92,1,0,5,
48102174,Agréable T3 proche de toutes commodités,207699119,Arnaud,Le Bouscat,Le Bouscat,44.86853,-0.6209,Entire home/apt,90,3,16,2022-05-28,0.63,1,0,4,
28749407,Chambre 2 personnes au Sud de Bordeaux,111018982,Hélène,Gradignan,Gradignan,44.76791,-0.59851,Shared room,25,1,1,2018-11-17,0.02,1,0,0,
28756962,Studio calme en plein cœur de Bordeaux,371750168,Rémy,Bordeaux,Centre ville (Bordeaux),44.83652,-0.57264,Entire home/apt,48,365,10,2021-08-29,0.19,1,89,0,
28769474,Charmant T2 à 2 pas du Parc Bordelais (Caudéran),8284215,Thomas,Bordeaux,Caudran,44.85494,-0.60981,Entire home/apt,55,365,3,2018-11-26,0.06,1,0,0,
48261362,Maison avec piscine entre Bordeaux et le bassin,36145138,Pauline,Martignas-sur-Jalle,Martignas-sur-Jalle,44.84702,-0.77605,Entire home/apt,160,7,3,2021-08-14,0.15,1,0,0,
28948638,Joli petit Studio au coeur du Centre Historique,100868429,Isabella,Bordeaux,Centre ville (Bordeaux),44.83907,-0.56998,Entire home/apt,55,365,27,2020-08-28,0.50,1,0,0,
48196183,Appartement très accueillant de 65m2,53982153,Lhoucine,Merignac,Capeyron,44.85093,-0.66117,Entire home/apt,85,2,18,2023-01-09,0.73,1,1,1,
48267225,Charmante maison avec extérieur à Saint Augustin,16646525,Clementine,Merignac,La Glacire,44.83406,-0.61475,Entire home/apt,70,4,1,2021-08-13,0.05,1,0,0,
28957642,Appartement calme et chaleureux,30057709,Anne-Sophie,Bordeaux,Saint Augustin - Tauzin - Alphonse Dupeux,44.83363,-0.5808,Entire home/apt,60,2,3,2021-06-21,0.06,1,0,0,330630057400C
29025666,ATELIER d'ARTISTE,45367152,Sébastien,Le Bouscat,Le Bouscat,44.86566,-0.59503,Entire home/apt,75,3,6,2020-08-02,0.12,1,0,0,
48390886,Belle maison bordelaise + jardin proche du tram,9557812,Katrin,Bordeaux,La Bastide,44.8484,-0.54161,Entire home/apt,100,365,2,2021-08-14,0.09,1,0,0,
29090988,Appartement centre Bordeaux + parking,150262507,Jean,Bordeaux,Centre ville (Bordeaux),44.84538,-0.57931,Entire home/apt,68,365,3,2018-11-14,0.06,1,0,0,
48434678,Charmant T2 avec loggia au Bouscat,164927746,Julien,Le Bouscat,Le Bouscat,44.86954,-0.60883,Entire home/apt,69,5,2,2021-11-01,0.12,1,0,0,
28998400,Cute&Cosy T2 Gambetta,218562389,Solène,Bordeaux,Centre ville (Bordeaux),44.83857,-0.57974,Entire home/apt,40,365,6,2019-02-08,0.11,1,0,0,
48460990,Magnifique Studio Centre ville de Bordeaux,145486785,Rose,Bordeaux,Centre ville (Bordeaux),44.84219,-0.57774,Entire home/apt,72,365,5,2021-08-11,0.23,1,178,0,
48564043,Maison chaleureuse tout confort avec jardin,143861899,Elodie,Eysines,Eysines,44.89092,-0.63966,Entire home/apt,86,2,4,2022-08-21,0.36,1,0,4,
29098417,Charmant Duplex T2 aux Chartrons,18599274,Geoffrey,Bordeaux,Bordeaux Maritime,44.86031,-0.56088,Entire home/apt,45,365,6,2018-11-12,0.11,1,0,0,
48580734,Petite maisonnette cosy dans quartier calme,32257271,Delphine,Bordeaux,Caudran,44.85668,-0.61289,Entire home/apt,70,4,11,2023-03-12,0.46,1,0,5,33063005476D5
29121954,Charmant appartement T3 dans le vieux Bordeaux,119488,Sarah,Bordeaux,Bordeaux Sud,44.83335,-0.5656,Entire home/apt,65,2,3,2022-07-17,0.06,1,0,1,3306300595158
29096447,Chambre privée à 2 mn du centre-ville Bordeaux,219283964,Anna Flo,Talence,Talence,44.8191,-0.5798,Private room,45,1,8,2019-09-20,0.16,2,0,0,
694743657413541391,Maison moderne située au centre de Pessac,157781042,Frédéric,Pessac,Sardine,44.801412443750934,-0.6283315122611599,Private room,42,15,1,2023-01-03,0.41,1,311,1,
50258937,35m² tout confort proche transports,303461292,Sarah,Talence,Talence,44.79608,-0.60313,Entire home/apt,50,5,11,2022-09-03,0.54,1,70,8,
33586776,"T2 avec belle terrasse, proche Bordeaux et océan",60404501,Floriane,Eysines,Eysines,44.88897,-0.65299,Entire home/apt,55,5,5,2022-10-31,0.11,2,7,2,
652881512210793657,Charmant T2 proche Vieux Bourg,101797972,Thibaut,Villenave-d'Ornon,Villenave-d'Ornon,44.77479453220059,-0.5322092771530151,Entire home/apt,79,2,4,2022-09-08,0.47,1,349,4,
50019413,Chambre privée avec salle d'eau individuelle. 4,125939433,Vincent,Pessac,Chiquet-Fontaudin,44.802120208740234,-0.6214370131492615,Private room,30,4,11,2023-03-10,1.18,9,320,11,
758519074417181983,Charmant,50042358,Mehdi,Bgles,Bgles,44.80963,-0.54555,Entire home/apt,45,2,5,2023-03-04,1.27,2,155,5,
6424164,Belle et grande chambre privée avec salle de bain.,33338004,Thierry,Merignac,Arlac,44.82836,-0.63435,Private room,38,1,704,2023-03-09,7.41,2,115,86,
675200974813309626,"Appartement entier 1 chambre, Cenon près TRAM",470561205,Teresa,Cenon,Plaisance-Loret-Maregue,44.85089,-0.51581,Entire home/apt,110,3,0,,,1,365,0,
14494059,Cozy and modern house near Bordeaux - Pessac,17710640,Francoise,Pessac,Brivazac-Candau,44.810135,-0.612857,Entire home/apt,75,2,20,2022-08-07,0.46,2,268,6,
49802069,Maison aux portes de bordeaux proche océan/bassin,22085826,Nicolas,Martignas-sur-Jalle,Martignas-sur-Jalle,44.85078,-0.7828,Entire home/apt,430,6,3,2022-08-14,0.16,1,173,2,
838363992764396578,Villa moderne avec piscine,221592587,Dounia,Lormont,Lormont,44.883169,-0.4979709,Entire home/apt,350,5,0,,,1,92,0,
46717948,Chambre avec petit salon privé,143036739,Patricia,Le Taillan-Mdoc,Le Taillan-Mdoc,44.90394,-0.70361,Private room,50,3,15,2022-10-06,0.54,3,365,6,
654775612537806778,Jolie maison d'artiste au charme atypique,191427787,Frédérique,Eysines,Eysines,44.86206,-0.65407,Entire home/apt,85,3,36,2023-03-13,4.17,1,136,36,
539133235999292079,★Le petit paradis du Haut-Lévêque★Pessac★Tram B★,431718686,Florian,Pessac,Arago-La Chataigneraie,44.787151,-0.654017,Entire home/apt,46,1,51,2023-03-01,3.66,4,314,39,
20117748,Maison en pierre avec piscine - Proche Bordeaux,11070969,Agnès Et Benoît,Cenon,Plaisance-Loret-Maregue,44.84835,-0.5167,Entire home/apt,130,2,16,2019-12-26,0.23,2,5,0,
21157403,"Chambre privée dans maison, séjour long ou court",143036739,Patricia,Le Taillan-Mdoc,Le Taillan-Mdoc,44.90343,-0.7027,Private room,35,4,15,2021-03-12,0.23,3,134,0,
746308186221570886,Chambre privée avec salle d'eau,219437016,Sophie,Bgles,Bgles,44.81603195481894,-0.5495752394199371,Private room,31,1,3,2023-02-16,1.73,2,114,3,
48465987,Chambre chaleureuse dans une ancienne grange,60745123,Clément,Saint-Mdard-en-Jalles,Saint-Mdard-en-Jalles,44.89657,-0.74388,Private room,32,2,14,2023-02-09,0.58,2,44,6,
43503905,Suite de charme à l'entrée du Médoc,346977553,Natalie,Le Taillan-Mdoc,Le Taillan-Mdoc,44.90486,-0.67107,Private room,105,1,18,2022-08-22,0.56,2,352,10,
636068187721728314,"Villa Montalieu entre Bordeaux, plages et vignes.",461206264,Elodie,Eysines,Eysines,44.88026,-0.66806,Entire home/apt,200,2,21,2022-11-13,2.32,1,11,21,
728524435651142401,Superbe appartement Pessac centre,434569053,Manon,Pessac,Le Bourg,44.80569,-0.62845,Entire home/apt,90,1,6,2023-01-30,1.12,1,86,6,
718609104480928972,La petite maison,102727344,Thierry,Villenave-d'Ornon,Villenave-d'Ornon,44.76174,-0.57452,Entire home/apt,58,1,2,2023-01-12,0.34,1,235,2,
12675642,Studio dans maison individuelle-accès indépendant,68873132,Martial,Blanquefort,Blanquefort,44.91526,-0.64575,Entire home/apt,61,1,32,2022-08-27,3.02,1,108,32,
786030701361457828,Chambre dans coliving,48195185,Joris,Merignac,Centre ville (Merignac),44.8436396,-0.6475542,Private room,29,1,12,2023-03-12,4.93,3,309,12,
711928254571219112,Appartement cocooning,93674668,Audrey,Eysines,Eysines,44.88792,-0.6533,Entire home/apt,95,3,1,2023-01-20,0.54,1,214,1,
688913934432375190,Logement 1 ou 2 chambres - Bordeaux Rive Droite,31795726,Camille,Floirac,Floirac,44.8271113,-0.5311549,Private room,40,1,11,2023-03-05,1.70,2,17,11,
38248880,Petit nid douillet une chambre,102452516,Severine,Eysines,Eysines,44.88988,-0.63907,Private room,25,1,10,2022-06-09,0.24,2,288,3,
22225886,Modern new house ideally placed,86662560,Patrice,Eysines,Eysines,44.88501,-0.66877,Entire home/apt,101,4,58,2023-01-02,0.93,1,112,13,
46465772,Studio cosy avec terrasse privative,24084884,Stéphanie,Saint-Mdard-en-Jalles,Saint-Mdard-en-Jalles,44.90082,-0.7235,Entire home/apt,34,4,30,2023-02-10,1.10,1,315,15,
39548232,Forêt de Magellan - Family's House,173453542,Lucie,Pessac,France Alouette,44.78166,-0.66269,Entire home/apt,350,7,3,2022-08-20,0.39,1,37,3,
37181792,Ch+SDB privé+p'tit déj /25mn Bordeaux/10m Merignac,279795342,Delphine,Saint-Mdard-en-Jalles,Saint-Mdard-en-Jalles,44.89233,-0.73455,Private room,43,1,45,2021-11-10,1.02,1,31,0,
50097072,Aux portes de Bordeaux★Le Compostelle★MindUrGuest,51900855,Fabien,Pessac,La Paillre-Compostelle,44.79518,-0.60853,Entire home/apt,122,2,86,2023-02-17,4.04,9,289,32,
25335185,"Studio neuf très calme, piscine .Vacances idéales",191341711,Beatrice,Eysines,Eysines,44.88411,-0.64207,Entire home/apt,72,2,57,2022-09-19,1.02,1,259,12,
44167495,studio 5 min du tram ligne D,180762073,Marine,Eysines,Eysines,44.89021,-0.64127,Entire home/apt,55,3,12,2022-09-17,0.38,1,164,4,
40225701,STUDIO CALME POUR LOISIRS OU TRAVAIL,310674748,Gerard,Saint-Mdard-en-Jalles,Saint-Mdard-en-Jalles,44.87472,-0.69629,Entire home/apt,37,3,98,2023-03-12,2.44,1,11,28,
47263936,Chambres à louer,379920447,Sylvie,Villenave-d'Ornon,Villenave-d'Ornon,44.77569,-0.57389,Private room,50,8,1,2021-01-29,0.04,1,365,0,
45158265,Chambre privée dans appart’ 5* à Bordeaux Lac,7750472,Guy,Bruges,Bruges,44.88036,-0.58346,Private room,42,1,45,2023-01-25,1.47,1,352,21,
44411902,Le Petit Prince classe ***,358163235,Christiane,Pessac,France Alouette,44.79384,-0.67402,Entire home/apt,60,2,28,2023-03-03,0.90,1,156,12,
18779249,Maison familiale Bordeaux métropole sud,32335000,Laurence,Gradignan,Gradignan,44.78478,-0.61183,Entire home/apt,200,7,31,2022-09-16,0.44,1,63,6,
19486892,Maison d'artiste,33338004,Thierry,Merignac,Arlac,44.82735,-0.63376,Entire home/apt,135,7,11,2022-08-27,0.16,2,20,1,
27798215,Maison dans résidence avec piscine,209904331,Laura,Eysines,Eysines,44.88377380371094,-0.6462799906730652,Entire home/apt,100,6,11,2022-07-23,0.20,1,8,1,
647059365164674450,Maison avec piscine entre Bordeaux et Lacanau,13490272,Lea,Saint-Mdard-en-Jalles,Saint-Mdard-en-Jalles,44.89919,-0.74322,Entire home/apt,340,7,1,2022-08-20,0.14,2,181,1,
54091770,Superbe appartement aux portes de Bordeaux,4330124,Ramsi,Floirac,Floirac,44.83755,-0.51566,Entire home/apt,103,3,7,2022-12-27,0.95,1,351,7,
51579235,Superbe appartement au calme avec parking gratuit.,15060172,Manuel,Merignac,Bourran,44.8427,-0.63813,Entire home/apt,75,2,35,2023-03-03,1.88,2,145,22,
41755662,Bordeaux/Bègles à 6 arrêts de la gare,8778584,Elodie,Bgles,Bgles,44.80504,-0.55024,Private room,51,2,37,2023-03-05,1.21,1,51,15,
28113483,Chambre-studio meublée neuve calme proche Bordeaux,46167114,Cyrille Et Séverine,Villenave-d'Ornon,Villenave-d'Ornon,44.76753,-0.57837,Entire home/apt,45,7,47,2022-09-16,0.85,2,277,3,
752043618889552136,"A la campagne en ville, dans un esprit cabine",7253806,Charlotte,Eysines,Eysines,44.88050475078838,-0.6308364596589258,Private room,50,2,1,2023-03-03,1,1,105,1,
54348389,"""Le secret d'Ornon"" avec Spa et Sauna Privatif",28615676,Julie Et Rémi,Villenave-d'Ornon,Villenave-d'Ornon,44.778767,-0.576622,Entire home/apt,129,1,130,2023-02-27,10.77,5,251,130,
11785359,Logement entier avec accès privatif,49030986,Laurence,Saint-Mdard-en-Jalles,Saint-Mdard-en-Jalles,44.89688,-0.74099,Entire home/apt,49,2,64,2022-09-08,0.76,1,258,15,
672854005348678232,Charmant logement situé au calme,241846330,Camille,Parempuyre,Parempuyre,44.94932,-0.60467,Entire home/apt,75,1,2,2022-08-27,0.28,1,105,2,
736713231326753444,Chambre privée dans charmante maison,11924111,Sylvain,Bgles,Bgles,44.81256,-0.55148,Private room,33,2,2,2023-03-05,2,1,9,2,
49507491,Chambre dans maison spacieuse,36883659,Debbora,Villenave-d'Ornon,Villenave-d'Ornon,44.76854,-0.55942,Private room,48,1,1,2022-09-23,0.17,1,84,1,
706960117131538278,Chambre privée proche de la Gare,131077253,Mélissa,Bgles,Bgles,44.798648,-0.5521906999999999,Private room,45,1,0,,,1,75,0,
31351244,Maison de charme avec jardin à 10 min de Bordeaux,234741553,Lionel,Villenave-d'Ornon,Villenave-d'Ornon,44.77434,-0.52813,Entire home/apt,108,1,267,2023-03-12,5.26,1,84,53,
53105080,Villenave d’Ornon - bel appartement,88452112,Michaelle,Villenave-d'Ornon,Villenave-d'Ornon,44.77426,-0.5628,Entire home/apt,49,1,139,2023-03-12,8.36,1,333,104,
37288023,Chambre privée à Villenave d'Ornon,46313132,Jacob,Villenave-d'Ornon,Villenave-d'Ornon,44.7632,-0.58707,Private room,30,1,7,2022-09-09,0.17,1,178,2,
48454422,Appartement cosy aux portes de Bordeaux,157622913,Géraldine,Lormont,Lormont,44.86888,-0.51391,Entire home/apt,52,2,42,2023-02-15,1.73,1,112,22,
727953803801534516,T2 de 43m carré situé à 15 minutes du centre ville,363225053,Aurélie,Villenave-d'Ornon,Villenave-d'Ornon,44.77969677298418,-0.5358634516596794,Entire home/apt,55,3,9,2023-02-24,2.73,1,37,9,
637751183310781586,"ÉCRIN DE REPOS, CHAMBRE AU COEUR DE LA VILLE",6228659,Vanessa,Bordeaux,Bordeaux Sud,44.82431,-0.55264,Private room,53,1,29,2023-01-03,3.01,2,327,29,
32285932,Chambre (5)  Pessac,55384079,Mehdi,Pessac,Saige,44.78971,-0.63648,Private room,34,5,20,2023-01-31,0.43,5,342,9,
20183940,Grande chambre avec salle de bain privée,27871571,Nataly,Le Bouscat,Le Bouscat,44.86687,-0.57873,Private room,38,1,337,2023-02-24,4.94,1,104,63,
15992869,Cosy room in calm cottage,34844864,Nicole,Artigues-Prs-Bordeaux,Artigues-Prs-Bordeaux,44.84868,-0.49236,Private room,30,2,57,2023-01-06,0.74,1,320,10,
34311843,Studio 27m² à Pessac,72723590,Jean,Pessac,France Alouette,44.78698,-0.67801,Entire home/apt,45,2,75,2022-12-23,1.60,1,288,16,
44326220,A lovely housing on the doorsteps of Bordeaux!,206339519,Gaetan,Le Bouscat,Le Bouscat,44.86764,-0.58825,Private room,45,3,9,2022-09-30,0.29,1,363,2,
13745157,COZY HOUSE near Bordeaux and vine,45223712,Emmanuel,Pessac,Nos,44.81017,-0.6439,Entire home/apt,90,2,152,2023-02-17,1.88,1,185,26,
650658909871514545,Appartement dans petite copropriété au calme.,308464615,Geoffrey,Pessac,Arago-La Chataigneraie,44.79688560332395,-0.6391023471951484,Entire home/apt,60,2,17,2022-09-26,2.04,1,121,17,
42007498,Chambre dans Appartement à Talence,332815322,Ariane,Talence,Talence,44.79809,-0.60435,Private room,35,1,5,2020-03-13,0.13,1,68,0,
659771130422479359,"Péniche Quasar✨⚓💚
Le paradis c'est ici !",165552635,Océane,Bordeaux,Bordeaux Maritime,44.86724835214142,-0.5561067536473274,Entire home/apt,120,2,8,2023-03-05,0.98,1,99,8,330630080459D
13583261,Appartement proche Stade Bordeaux,47618842,Julien,Bruges,Bruges,44.87689,-0.5806,Private room,39,1,19,2022-06-17,0.23,1,177,2,
42478938,"Appartement lumineux, dans un quartier calme.",76431687,Fabien,Le Bouscat,Le Bouscat,44.87002,-0.60271,Entire home/apt,60,2,57,2023-01-25,1.55,2,7,17,
24151897,2 chambres privées dans grande maison bourgeoise,5788399,Florence,Bordeaux,Caudran,44.8517,-0.60596,Private room,93,1,2,2021-08-31,0.10,3,256,0,
46132505,"Vue lac - 87m² avec ascenseur et parking, Gingko",72691486,Arnaud,Bordeaux,Bordeaux Maritime,44.88109,-0.57396,Entire home/apt,107,90,0,,,67,75,0,"Available with a mobility lease only (""bail mobilité"")"
13017567,Beautiful 1 Ha Property - 10 min from Bx centre,27202250,Marie Noelle,Bruges,Bruges,44.87807,-0.6122,Entire home/apt,500,7,3,2019-01-05,0.05,1,341,0,
669861812153086703,Superbe appartement spacieux avec terrasse,132928649,Emmanuel,Bgles,Bgles,44.79847,-0.54276,Entire home/apt,91,2,8,2022-08-21,1.03,1,278,8,
12348686,Charming private Room-Jolie Chambre,17399411,Anne-Sophie,Le Bouscat,Le Bouscat,44.85713,-0.59771,Private room,50,2,4,2016-10-31,0.05,2,11,0,
664867896228156233,Appartement 38M2 T2 tout équipé proche de Bordeaux,465187471,Abdel,Floirac,Floirac,44.82926,-0.5272,Entire home/apt,55,1,11,2023-03-05,1.45,1,360,11,
52140890,Logement deux chambres dans une maison de ville,329031599,Elianne,Bgles,Bgles,44.80132,-0.56104,Private room,80,2,14,2023-02-21,0.80,5,253,8,
37468692,studio d'hôtes climatisé,150280435,Laurent,Floirac,Floirac,44.83318,-0.53987,Entire home/apt,75,2,56,2023-01-20,1.28,1,347,12,
32945526,Une cabane cosy climatisée à Talence,3515074,Guilaine,Talence,Talence,44.80604,-0.58309,Entire home/apt,62,1,319,2023-03-12,6.57,2,121,90,
649784221223420179,Suite Pénate 4 - chambre d'hôte les pénates bordel,14238158,Sylvain,Bordeaux,Caudran,44.85337,-0.59901,Private room,149,1,0,,,5,191,0,
54328538,Aux portes de Bordeaux★L’Escale★MindUrGuest,51900855,Fabien,Lormont,Lormont,44.88356,-0.5294,Entire home/apt,63,2,93,2023-03-02,6.67,9,307,81,
814404540169472025,"Bel appartement, proche tram avec parking",146317414,Rémi,Lormont,Lormont,44.86534233302668,-0.5216001346707344,Entire home/apt,50,2,2,2023-03-05,2,1,14,2,
711663404693588776,Appartement Begles,167242793,Camille,Bgles,Bgles,44.80008,-0.55721,Entire home/apt,60,1,1,2022-09-29,0.18,1,55,1,
13868186,Appartement T1 centre Bordeaux Caudéran,62260237,Eugenie,Bordeaux,Caudran,44.85256,-0.62455,Entire home/apt,60,3,132,2023-03-06,1.63,2,343,23,3306300179382
34145572,Chambre dans appartement en terrasse,62513758,Helene,Bordeaux,Centre ville (Bordeaux),44.84481,-0.59662,Private room,41,2,43,2022-08-30,0.95,1,68,24,
16050209,Chambre 1  + breakfast included,25858067,Didier,Bordeaux,Caudran,44.85032,-0.60478,Private room,94,1,98,2022-08-16,1.28,3,135,1,330630020057F
641034111553259194,Appartement T4 Bègles,50295996,Alice,Bgles,Bgles,44.80362,-0.55929,Entire home/apt,85,2,1,2022-06-26,0.11,6,68,1,
7230093,Chambre à  5 min salle concerts ARENA BORDEAUX !,4251838,Jean-Luc,Floirac,Floirac,44.8329,-0.53352,Private room,55,1,18,2023-02-25,0.29,1,217,7,
51502101,#4 T2 Talence avec Parking / accès autonome,334305868,Olivier,Talence,Talence,44.80628,-0.58046,Entire home/apt,54,1,173,2023-03-05,8.98,14,56,124,
26798476,Douceur et cocooning,90805438,Sylvie,Bgles,Bgles,44.8179,-0.54236,Entire home/apt,79,2,51,2023-02-05,2.05,1,216,24,
630176957240978009,T3 Bordeaux Centre-Chartron,118394377,Marie,Bordeaux,Bordeaux Maritime,44.8647,-0.568131,Entire home/apt,88,2,12,2022-08-11,1.22,1,81,12,330630076919E
697552620266425227,Chambre chez l’habitant,284717570,Eden,Bordeaux,Bordeaux Maritime,44.88084314740701,-0.5510387197136879,Private room,32,1,41,2023-03-13,5.97,2,349,41,
52597117,Maison familiale 120m2 - 3 chambres,65104670,Romain,Le Bouscat,Le Bouscat,44.86591,-0.59003,Entire home/apt,120,4,12,2023-01-02,0.71,1,264,7,
46724926,Charmant T3 avec jardin et place de pkg privative,25127987,Marine,Bordeaux,Caudran,44.86038,-0.61704,Entire home/apt,77,3,34,2022-09-20,1.26,1,77,14,3306300532185
45492385,Bel appartement au coeur de Ginko - Bordeaux lac,359703034,Xuwei,Bordeaux,Bordeaux Maritime,44.87863,-0.57103,Entire home/apt,150,2,63,2023-02-20,2.16,1,118,21,3306300509328
40956617,Charming apartment near Bordeaux,37585738,Christelle,Talence,Talence,44.79502,-0.58525,Entire home/apt,70,2,17,2023-02-26,0.88,1,19,10,
53932248,Aux portes de Bordeaux★Le Starry Night★MindUrGuest,51900855,Fabien,Lormont,Lormont,44.8836,-0.52912,Entire home/apt,75,2,102,2023-03-05,6.97,9,314,83,
44397189,Maison calme et cosy - 15 min du centre ville Bdx,43644377,Camille,Bgles,Bgles,44.80061,-0.56227,Entire home/apt,120,7,0,,,1,38,0,
52019679,Chambre à louer / appartement avec jardin,17332717,Anne-Laure,Bordeaux,Caudran,44.85455,-0.60823,Private room,40,1,1,2022-06-26,0.11,1,340,1,
601243737371791047,grand appartement rdc T2 45m2 lumineux proche gare,53936189,Tristana,Bordeaux,Bordeaux Sud,44.82493,-0.55355,Entire home/apt,112,1,28,2023-03-06,2.50,3,330,28,3306300750075
822952579610775321,Villa Bueno à 900m de Bordeaux,5171796,Delphine,Merignac,Bourran,44.83982,-0.63823,Entire home/apt,300,1,0,,,1,57,0,
42546058,#2 Appartement proche tramway avec Parking,334305868,Olivier,Bgles,Bgles,44.7958,-0.55633,Entire home/apt,48,1,41,2023-03-08,1.11,14,68,37,
741192021295127907,"Studio in a private garden, with separate entrance",18368187,Malice,Bordeaux,Caudran,44.8397271,-0.6247654,Private room,52,1,5,2023-03-07,1.90,2,347,5,
639753278385215344,Chambre dans appartement totalement rénové,34527525,Melanie,Bordeaux,Caudran,44.84501,-0.61822,Private room,29,1,36,2023-03-01,3.82,1,267,36,
43966200,maisonnette duplex avec terrasse,4418681,Yann,Merignac,La Glacire,44.8325,-0.62349,Entire home/apt,69,2,0,,,1,4,0,
43651451,Duplex 70 m²  proche centre Bordeaux+vélos+parking,104398749,Marion,Bgles,Bgles,44.81655,-0.54799,Entire home/apt,60,5,25,2023-01-02,0.76,1,44,4,
620899548071687829,SAINT-JEAN PARADISE,336039461,Marcia,Bordeaux,Bordeaux Sud,44.82002,-0.55132,Entire home/apt,179,1,0,,,1,211,0,33063008287A4
41843876,Location appartement  de 55 m2 + terrasse,50722965,Maxence,Bruges,Bruges,44.8784718,-0.58437,Entire home/apt,180,3,0,,,1,170,0,
739037745457202735,Superbe appartement en rooftop proximité Bordeaux,1520849,Laurene,Lormont,Lormont,44.8648228,-0.5207242,Entire home/apt,90,1,4,2023-02-20,0.83,1,363,4,
570043847690917228,Maison avec piscine au calme à 2 pas de Bordeaux,3936455,Jérémy,Merignac,Arlac,44.82399,-0.61578,Entire home/apt,150,2,1,2022-12-11,0.31,1,348,1,
19012508,Appt Bordeaux/Merignac Tram A Fontaine  Arlac,132647132,Melanie,Merignac,La Glacire,44.83255,-0.62361,Entire home/apt,50,2,0,,,1,74,0,
53159103,Bordeaux : bel appartement en duplex proche centre,9869428,Céline,Bordeaux,Centre ville (Bordeaux),44.84081,-0.59676,Entire home/apt,113,2,23,2023-01-29,1.41,1,24,20,3306300683731
33907458,Duplex indépendant avec piscine,49883777,Denis,Villenave-d'Ornon,Villenave-d'Ornon,44.80261,-0.57312,Entire home/apt,55,2,17,2022-08-16,0.37,2,65,1,
37087540,T3 68m2 parking/terrasse Résidence avec piscine,29461125,Virginie,Bordeaux,Bordeaux Maritime,44.86567,-0.56903,Entire home/apt,100,3,20,2023-02-19,0.46,1,38,9,3306300396442
41578075,T2 Résidence Chartrons,275930751,Marlène,Bordeaux,Bordeaux Maritime,44.86459,-0.57288,Entire home/apt,63,3,7,2022-10-12,0.19,1,5,3,330630064506B
28363936,Petit havre de paix à BÈGLES/BORDEAUX,4183110,Yvane,Bgles,Bgles,44.80471,-0.56217,Private room,54,1,27,2022-12-14,2.53,1,149,27,
48153820,Appartement proche de la Cité du Vin,134412220,Celia,Bordeaux,Bordeaux Maritime,44.86922,-0.5544,Private room,39,3,27,2021-09-10,1.07,1,6,0,
588980875953884067,MAGNIFIQUE VILLA AVEC PISCINE PROCHE 15mn BORDEAUX,16388678,Sandrine,Le Bouscat,Le Bouscat,44.86724,-0.60211,Entire home/apt,450,7,2,2022-08-13,0.27,1,20,2,
28196523,Chambres dans échoppe Bordelaise,5936120,Annick,Bordeaux,Caudran,44.84568,-0.61696,Private room,150,1,21,2022-08-06,0.38,2,189,3,
